,net_load,bss_p_ch,bss_en,load,opr_net_load,peak,forecast,gt_net_load,gt_bss_p_ch,gt_bss_en,gt_load,gt_opr_net_load,gt_peak,gt_forecast
185,0.4342341986333223,0.01103643746972389,0.24138378970499977,0.4265809217577713,0.4376173592274952,0.451870069042924,0.44430229359198886,0.4053303005496031,-0.02236907495596651,0.3296319927318576,0.4265809217577713,0.4042118468018048,0.5,0.4437299035369782
186,0.4463717535245792,0.053752603037999995,0.2567547932621673,0.3725616291532697,0.4263142321912697,0.451870069042924,0.42981545190858234,0.3859364729947455,0.014078782991027187,0.37688334438103077,0.3725616291532697,0.38664041214429684,0.5,0.4265809217577713
187,0.4006671508374106,0.051804994897480056,0.3200956823268112,0.3369774919614153,0.3887824868588954,0.451870069042924,0.3858290002756419,0.29178941785341533,-0.04756639379789472,0.4483260067016212,0.3369774919614153,0.28941109816352056,0.5,0.3725616291532697
188,0.31928640080460596,-0.002149340677725384,0.387521516442264,0.33440514469453414,0.33225580401680876,0.451870069042924,0.3464825594557757,0.31536289448443977,-0.020044473905362487,0.46802179948120287,0.33440514469453414,0.3143606707891716,0.5,0.3369774919614153
189,0.2484831376502501,-0.0329492162827177,0.441632067576711,0.2814576634512331,0.2485084471685154,0.451870069042924,0.3251458315504257,0.2688072143597411,-0.013316262201570514,0.47837086281741587,0.2814576634512331,0.26814140124966257,0.5,0.33440514469453414
190,0.20443018261447124,-0.011839800580836994,0.47243138979496463,0.21414790996784613,0.20230810938700913,0.451870069042924,0.28136618473729075,0.2085259242639237,-0.00591787968833942,0.48880088562912516,0.21414790996784613,0.2082300302795067,0.5,0.2814576634512331
191,0.15147618147161857,-0.005442254771626966,0.4901982086471477,0.14919614147909988,0.1437538867074729,0.451870069042924,0.22136950438278888,0.1471728317830415,-0.00212979968006145,0.49486688251627386,0.14919614147909988,0.14706634179903844,0.5,0.21414790996784613
192,0.09678992565935564,-0.0016090353004133049,0.49575846645985533,0.09774919614147935,0.09614016084106605,0.451870069042924,0.1523179590750363,0.09717829997284061,-0.0006009433354092044,0.4978377673854149,0.09774919614147935,0.09714825280607015,0.5,0.14919614147909988
193,0.049744140744692904,0.00023572005905111816,0.4977477120646842,0.060878885316184225,0.061114605375235345,0.451870069042924,0.08540316238928405,0.06097670846615474,0.00010297173681106416,0.49945433428796676,0.060878885316184225,0.06098185705299529,0.5,0.09774919614147935
194,0.032298792603246716,0.0009199731241790023,0.49960663597210364,0.03708467309753491,0.038004646221713914,0.451870069042924,0.057042575129061135,0.03775780140479661,0.0007085561129070591,0.5007266544466135,0.03708467309753491,0.03779322921044197,0.5,0.060878885316184225
195,0.019407279622731366,0.002258559446612213,0.5027939171556743,0.024222936763129727,0.02648149620974194,0.451870069042924,0.030730295539718615,0.025698123413082967,0.00155282805258236,0.502473102142128,0.024222936763129727,0.025775764815712088,0.5,0.03708467309753491
196,0.02656039010245454,0.003853347948890602,0.5069340944826555,0.032154340836012894,0.0360076887849035,0.451870069042924,0.02163521121291969,0.03463204073885338,0.002608105160884717,0.505035592243436,0.032154340836012894,0.03476244599689761,0.5,0.024222936763129727
197,0.04849598926762616,0.007502141877330023,0.5158559836678573,0.06966773847802803,0.07716988035535804,0.451870069042924,0.021626679977820692,0.07308382435929159,0.0035958798750142726,0.5081351406993594,0.06966773847802803,0.07326361835304229,0.5,0.032154340836012894
198,0.08833201540275065,0.00967566153714644,0.5229654192168246,0.12347266881028952,0.13314833034743595,0.451870069042924,0.043302094486752235,0.12821438879601285,0.004991284195498238,0.5116200571453912,0.12347266881028952,0.12846395300578775,0.5,0.06966773847802803
199,0.17713878506695024,0.01431330893630843,0.5371092191689458,0.16227224008574512,0.17658554902205353,0.451870069042924,0.11409992114359423,0.16972810131797939,0.007848274981299239,0.5164607551526827,0.16227224008574512,0.17012051506704434,0.5,0.12347266881028952
200,0.22708578147491498,0.019906526603963564,0.5534215133598392,0.19657020364415903,0.21647673024812258,0.451870069042924,0.1588315390428715,0.20814201312081734,0.012180852080692956,0.5244242619145539,0.19657020364415903,0.20875105572485197,0.5,0.16227224008574512
201,0.2648102760281276,0.02415473552013102,0.5692495944732054,0.2295819935691317,0.2537367290892627,0.451870069042924,0.19610958039298956,0.24718583239560163,0.01853035665944204,0.537208638464587,0.2295819935691317,0.24811235022857375,0.5,0.19657020364415903
202,0.31822042791729876,0.02485950097492485,0.5873980361558464,0.2499464094319401,0.274805910406865,0.451870069042924,0.25068482211347576,0.27375429325717976,0.025060930342357537,0.5545736821606467,0.2499464094319401,0.27500733977429764,0.5,0.2295819935691317
203,0.3380733456521797,0.02256414382681055,0.6087710783892344,0.27331189710611,0.2958760409329205,0.451870069042924,0.27763532767116006,0.30042949128863705,0.028544835981607435,0.5732795752516164,0.27331189710611,0.30185673308771743,0.5,0.2499464094319401
204,0.33677540007151435,0.010638690999763554,0.6010295704865158,0.30503751339764235,0.3156762043974059,0.451870069042924,0.29623028834022236,0.32791820731967575,0.024084940970561495,0.5836952150450418,0.30503751339764235,0.32912245436820387,0.5,0.27331189710611
205,0.33745223936041163,-0.0058985451692817265,0.5525988747658226,0.3474812433011796,0.34158269813189784,0.451870069042924,0.31577632661738464,0.3552347317885317,0.008161566828791721,0.5720776957045868,0.3474812433011796,0.3556428101299713,0.5,0.30503751339764235
206,0.3466854992187947,-0.020243805997140443,0.4982492409364033,0.3957127545551987,0.3754689485580583,0.451870069042924,0.34250362448461763,0.38176048400832824,-0.014686600575653115,0.5282948690330997,0.3957127545551987,0.3810261539795456,0.5,0.3474812433011796
207,0.3436358834592033,-0.037447097542289025,0.4268878485607296,0.4310825294748131,0.3936354319325241,0.451870069042924,0.3663240210291026,0.39784676087815785,-0.03498501957542663,0.45336346764012425,0.4310825294748131,0.3960975098993865,0.5,0.3957127545551987
208,0.35484690953081965,-0.05135819715384882,0.37061898835034435,0.4392282958199362,0.3878700986660874,0.451870069042924,0.4063889058867572,0.37940654876385493,-0.06297026005903295,0.3709244641707429,0.4392282958199362,0.3762580357609033,0.5,0.4310825294748131
209,0.3746081616874736,-0.031306971648069656,0.3208969630875794,0.42165058949624923,0.39034361784817956,0.451870069042924,0.42417246553664634,0.3951577432663318,-0.02788720655780783,0.3598707923748007,0.42165058949624923,0.3937633829384414,0.5,0.4392282958199362
210,0.37181256805119683,0.018001099475261132,0.35370671773518253,0.3667738478027873,0.38477494727804845,0.451870069042924,0.39586117960004513,0.36894927843844744,0.0022899269849053746,0.39974188964782686,0.3667738478027873,0.3690637747876927,0.5,0.42165058949624923
211,0.329809938872364,-0.0076967620951037315,0.4002516992824677,0.3369774919614153,0.3292807298663116,0.451870069042924,0.3604472230331762,0.30812696325544675,-0.030368977585230078,0.44063799758340055,0.3369774919614153,0.3066085143761852,0.5,0.3667738478027873
212,0.2763744106992184,-0.04472876077900746,0.4190690557825221,0.3303322615219725,0.28560350074296503,0.451870069042924,0.3377688441455148,0.31291882724608916,-0.018329930816719277,0.45762548354844823,0.3303322615219725,0.3120023307052532,0.5,0.3369774919614153
213,0.25047320388200567,-0.023174407116368267,0.4487860790151139,0.2806002143622727,0.25742580724590447,0.451870069042924,0.31675922759780295,0.27138207010339677,-0.009703309746185194,0.4682388947241675,0.2806002143622727,0.2708969046160875,0.5,0.3303322615219725
214,0.19828346566910676,-0.005968931343063064,0.47025006376301975,0.21779206859592787,0.2118231372528648,0.451870069042924,0.2715708273134338,0.21443872437759265,-0.003529836019300234,0.4805838222335268,0.21779206859592787,0.21426223257662763,0.5,0.2806002143622727
215,0.1376167191628143,-0.001427164588162434,0.4857777905434291,0.1545551982851021,0.15312803369693967,0.451870069042924,0.20296269780437065,0.15366407970735885,-0.0009380195555192396,0.4888486029836456,0.1545551982851021,0.1536171787295829,0.5,0.21779206859592787
216,0.09122244499716901,7.021909948584323e-06,0.49254161933143864,0.09024651661307612,0.0902535385230247,0.451870069042924,0.14470739784460013,0.09121645222408625,0.0010209848536948801,0.4946066297809059,0.09024651661307612,0.091267501466771,0.5,0.1545551982851021
217,0.050261660200593944,0.0004065881738781799,0.4973019044703216,0.054876741693461996,0.05528332986734018,0.451870069042924,0.08642154682802296,0.05555392739558403,0.0007128270548652933,0.4978648176951878,0.054876741693461996,0.05558956874832729,0.5,0.09024651661307612
218,0.030209538919899356,0.0008170128598331479,0.49937244582788537,0.032154340836012894,0.03297135369584604,0.451870069042924,0.05648941262361866,0.03324484952062954,0.0011479038785438393,0.5000332677313039,0.032154340836012894,0.033302244714556735,0.5,0.054876741693461996
219,0.014558200027803232,0.0016772067734120613,0.5020765142218072,0.019078242229367562,0.020755449002779622,0.451870069042924,0.028292662332624913,0.021305386879524157,0.00234436278963852,0.5029450680239194,0.019078242229367562,0.021422605019006082,0.5,0.032154340836012894
220,0.02186458724903222,0.003828664775054056,0.5067840468512329,0.02315112540192913,0.026979790176983185,0.451870069042924,0.017380040304295317,0.027073204432604622,0.0041285042428163094,0.5074191073172811,0.02315112540192913,0.02727962964474544,0.5,0.019078242229367562
221,0.04819880193792242,0.007145232254908132,0.5152912288138531,0.054662379421222124,0.061807611676130254,0.451870069042924,0.02046895852339283,0.060273837213600315,0.005906797676187567,0.5132890763080248,0.054662379421222124,0.06056917709740969,0.5,0.02315112540192913
222,0.08657001108339463,0.008713302570931855,0.5210052633309389,0.10846730975348372,0.11718061232441557,0.451870069042924,0.039838693521280874,0.11556848270190441,0.007474918893074411,0.5197769004335142,0.10846730975348372,0.11594222864655813,0.5,0.054662379421222124
223,0.15818758820340786,0.013758195802164698,0.5335423684299985,0.15198285101822087,0.16574104682038557,0.451870069042924,0.09892032317522449,0.16353352167629873,0.012158600692713531,0.5293624823355836,0.15198285101822087,0.16414145171093442,0.5,0.10846730975348372
224,0.2140440871240504,0.01841937095975869,0.5478524642843923,0.1954983922829587,0.21391776324271738,0.451870069042924,0.14860202528313068,0.21249326239732103,0.017889336962486638,0.5437611744721962,0.1954983922829587,0.21338772924544536,0.5,0.15198285101822087
225,0.25236898659863766,0.023601335517181892,0.5654373479163248,0.23236870310825336,0.25597003862543527,0.451870069042924,0.1852590951526792,0.25681499676396846,0.02573294069022644,0.5645621677768997,0.23236870310825336,0.2581016437984798,0.5,0.1954983922829587
226,0.30950014929418357,0.025251941934328767,0.5851354623576488,0.2647374062165063,0.2899893481508351,0.451870069042924,0.24167464044633355,0.29678175674265056,0.03373089529067816,0.5921339609402111,0.2647374062165063,0.2984683015071845,0.5,0.23236870310825336
227,0.33646707222338706,0.022259035897781346,0.6004587152022269,0.30675241157556316,0.3290114474733445,0.451870069042924,0.27459616797302305,0.33848693263337093,0.03340475900821869,0.6177412005829599,0.30675241157556316,0.34015717058378186,0.5,0.2647374062165063
228,0.3596488580598189,0.012410216757017846,0.6055443843976134,0.3414790996784571,0.35388931643547494,0.451870069042924,0.3145761318658741,0.36749061252129167,0.027380539834562755,0.6324608840282072,0.3414790996784571,0.3688596395130198,0.5,0.30675241157556316
229,0.368409497045641,-0.006270399724388311,0.5974433158437842,0.3813504823151135,0.3750800825907252,0.451870069042924,0.34018768046417186,0.3869509443654531,0.005895223210883805,0.6198386956952966,0.3813504823151135,0.3872457055259973,0.5,0.3414790996784571
230,0.3758297897592753,-0.028293293030229812,0.5445945249582671,0.42593783494105103,0.3976445419108212,0.451870069042924,0.37210455069838566,0.40204974646574304,-0.025145356289797877,0.5613933087831314,0.42593783494105103,0.40079247865125317,0.5,0.3813504823151135
231,0.3944711806060281,-0.050607322613004616,0.4212240376226734,0.4621650589496257,0.41155773633662107,0.451870069042924,0.4209577956504197,0.41559929363427117,-0.049016595068794244,0.4528895160630698,0.4621650589496257,0.41314846388083143,0.5,0.42593783494105103
232,0.377502606239198,-0.07438890279503471,0.301930955218081,0.48231511254019366,0.4079262097451589,0.451870069042924,0.446410966961885,0.4060409280699771,-0.0802886152318069,0.3394729550875589,0.48231511254019366,0.40202649730838674,0.5,0.4621650589496257
233,0.4258845525796803,-3.5222033358083124e-05,0.2505447497677491,0.4623794212218658,0.4623441991885077,0.4278127566000857,0.44503585716766436,0.4364708164354956,-0.02727221556460021,0.26862850577820885,0.4623794212218658,0.4351072056572656,0.5,0.48231511254019366
234,0.4238831020772089,0.04105403632483003,0.21581257230542492,0.4038585209003222,0.4449125572251522,0.43068615946938216,0.4278127566000857,0.45950371664770895,0.05857389026040713,0.30116326637916435,0.4038585209003222,0.4624324111607293,0.5,0.4623794212218658
235,0.4222095662333389,0.05960319925929925,0.2496650470102473,0.3642015005359064,0.42380469979520563,0.43068615946938216,0.39730615225790444,0.38499954090976346,0.021892674077744288,0.38355198107678307,0.3642015005359064,0.3860941746136507,0.5,0.4038585209003222
236,0.3800739744806854,0.034264510599478035,0.2927745650273068,0.34190782422293736,0.3761723348224154,0.43068615946938216,0.3733342154197161,0.3400960433962329,-0.0019071377123205193,0.4427173176300584,0.34190782422293736,0.3400006865106168,0.5,0.3642015005359064
237,0.313654600653776,0.013367360951350757,0.357378143933401,0.28467309753483433,0.2980404584861851,0.43068615946938216,0.34511943127217637,0.285352414786103,0.0007150707908091309,0.4661523244034929,0.28467309753483433,0.28538816832564345,0.5,0.34190782422293736
238,0.22926650991980765,-7.387907463395223e-05,0.45754947548360236,0.22079314040728865,0.22071926133265468,0.43068615946938216,0.2975173769922502,0.22224585398867858,0.0015291721909367795,0.4805174805379183,0.22079314040728865,0.22232231259822544,0.5,0.28467309753483433
239,0.15532650673758264,-0.0026602323943982755,0.47660246411016516,0.1616291532690251,0.15896892087462683,0.43068615946938216,0.22462541690407775,0.16285178705768763,0.001286982935434233,0.48866339269064096,0.1616291532690251,0.16291613620445933,0.5,0.22079314040728865
240,0.10067377789548619,0.0004904546029383245,0.48788906938747745,0.10975348338692399,0.11024393798986232,0.43068615946938216,0.15580805214444315,0.1109424888247653,0.0012515846714119126,0.49338265798709574,0.10975348338692399,0.1110050680583359,0.5,0.1616291532690251
241,0.056146193851240034,0.0010111870690251608,0.4968943592264952,0.06966773847802803,0.07067892554705318,0.43068615946938216,0.09415387619208179,0.07065782635971839,0.0010421977702003808,0.49626783288011633,0.06966773847802803,0.07070993624822841,0.5,0.10975348338692399
242,0.03717702603780165,0.00103589139315319,0.49861455458877707,0.04287245444801736,0.043908345841170544,0.43068615946938216,0.06449430584736561,0.043555210025200713,0.0007186900812456389,0.49798899114360967,0.04287245444801736,0.04359114452926299,0.5,0.06966773847802803
243,0.022780571080607,0.0020870039117624854,0.5016772288845173,0.024866023579849916,0.0269530274916124,0.43068615946938216,0.037962530464165034,0.025670731301082116,0.0008470607591917917,0.4993963362321706,0.024866023579849916,0.02571308433904171,0.5,0.04287245444801736
244,0.02160441222160142,0.0027626253746013724,0.5043829334911033,0.016720257234726876,0.019482882609328248,0.43068615946938216,0.023845342816062785,0.017863995116165255,0.0012039346120403978,0.5010435225949306,0.016720257234726876,0.017924191846767273,0.5,0.024866023579849916
245,0.03401749807500301,0.0057013879763309185,0.511364182085012,0.023365487674169384,0.029066875650500302,0.43068615946938216,0.0172938246126021,0.024676865408752077,0.001380397615350201,0.5028404837749889,0.023365487674169384,0.024745885289519584,0.5,0.016720257234726876
246,0.06322330424661597,0.00700865900343368,0.5156887505290926,0.03494105037513409,0.04194970937856777,0.43068615946938216,0.028865614396114632,0.0378894185719348,0.0031035454703165315,0.5062277472540311,0.03494105037513409,0.03804459584545063,0.5,0.023365487674169384
247,0.09172013549754642,0.01455825115124554,0.5329186012083073,0.054876741693461996,0.06943499284470754,0.43068615946938216,0.044743292976818935,0.06137450095684151,0.006839746593031067,0.5135022015682361,0.054876741693461996,0.061716488286493065,0.5,0.03494105037513409
248,0.13655244015884654,0.01789743463512447,0.5449127434677902,0.10868167202572358,0.12657910666084804,0.43068615946938216,0.07401544058546186,0.11785704890657997,0.009658291453533039,0.5238111493479541,0.10868167202572358,0.11833996347925663,0.5,0.054876741693461996
249,0.17702740314696003,0.024296731691374463,0.5655707888329197,0.16741693461950738,0.19171366631088185,0.43068615946938216,0.10471222720367197,0.18317141125170083,0.016583659612835224,0.5401612567150382,0.16741693461950738,0.1840005942323426,0.5,0.10868167202572358
250,0.2284754095059333,0.028513876066582775,0.58749658238908,0.2244372990353699,0.2529511751019527,0.43068615946938216,0.1555017775203168,0.2515353120845012,0.028524224262243464,0.5682512675449012,0.2244372990353699,0.25296152329761334,0.5,0.16741693461950738
251,0.2683348888890142,0.03235063013460603,0.6117129380597903,0.286602357984995,0.31895298811960104,0.43068615946938216,0.2040802031246349,0.3256805731788704,0.04113496336197409,0.6102498685793363,0.286602357984995,0.3277373213469691,0.5,0.2244372990353699
252,0.32248044959840017,0.017220991197435132,0.6190767599049105,0.35412647374062217,0.3713474649380573,0.43068615946938216,0.2564991548170432,0.39497624583115937,0.04299976009530233,0.6597447841954929,0.35412647374062217,0.3971262338359245,0.5,0.286602357984995
253,0.3556913054555738,-0.001967304696044414,0.5906530833627707,0.4165058949624873,0.4145385902664429,0.43068615946938216,0.3186508884807375,0.430900775211245,0.0151525055250081,0.6841330325321313,0.4165058949624873,0.4316584004874954,0.5,0.35412647374062217
254,0.38710130866594916,-0.026311768766068257,0.5580116528562254,0.4752411575562707,0.44892938879020244,0.44892938879020244,0.37656246923602804,0.4455133605767073,-0.03129241787322461,0.6552745733691598,0.4752411575562707,0.4439487396830461,0.5,0.4165058949624873
255,0.4130383353697652,-0.047436842128363715,0.4813373181289144,0.5204715969989292,0.47303475487056545,0.47303475487056545,0.42914135977472245,0.4597695444506144,-0.06389689741927874,0.5726895463932126,0.5204715969989292,0.45657469957965047,0.5,0.4752411575562707
256,0.4225158906540211,-0.06532381876489471,0.36500208278108365,0.5352625937834956,0.46993877501860093,0.47303475487056545,0.4737132940658036,0.4622886621789419,-0.07681466484689867,0.409111797481569,0.5352625937834956,0.4584479289365969,0.5,0.5204715969989292
257,0.4323925013918051,-0.05390442028197113,0.23760810674310273,0.5211146838156491,0.46721026353367795,0.47303475487056545,0.4957349234583074,0.436306326961004,-0.08927195458383691,0.22239803902329502,0.5211146838156491,0.43184272923181216,0.5,0.5352625937834956
258,0.4683178144499463,0.024424369157894248,0.1974266435211794,0.4838156484458742,0.5082400176037685,0.4955319383576345,0.4753880770102739,0.494061129283895,0.010784716671600855,0.15155422673994523,0.4838156484458742,0.49460036511747507,0.5,0.5211146838156491
259,0.4862228466825448,0.08013582904492426,0.26445147132887503,0.4458735262593794,0.5260093553043037,0.5260093553043037,0.445901210815468,0.48738654746660154,0.04369791706023383,0.15130067057698315,0.4458735262593794,0.4895714433196133,0.5,0.4838156484458742
260,0.4239009031869704,0.0271148442461014,0.3437374443996072,0.4139335476956062,0.4410483919417076,0.5260093553043037,0.4321826711592114,0.49493601791240494,0.08526575812294607,0.20731828319919152,0.4139335476956062,0.49919930581855226,0.5,0.4458735262593794
261,0.3613453918191799,-0.000703550950543561,0.4259374419665958,0.3468381564844589,0.34613460553391534,0.5260093553043037,0.41011697676813014,0.420725429709332,0.07777607707881376,0.3148182266441994,0.3468381564844589,0.42461423356327266,0.5,0.4139335476956062
262,0.27008059661361095,0.001985447865431045,0.47598865892207654,0.27502679528403,0.27701224314946105,0.5260093553043037,0.3372027725013183,0.2854047961121563,0.010924211398027656,0.4486776891776461,0.27502679528403,0.28595100668205764,0.5,0.3468381564844589
263,0.21019224902338368,0.0006739790938864968,0.4877990054184535,0.20921757770632413,0.20989155680021063,0.5260093553043037,0.28261435237976845,0.2118306714686699,0.002750625012995552,0.4824741263224066,0.20921757770632413,0.21196820271931968,0.5,0.27502679528403
264,0.13935475399679034,0.0011995179963080454,0.4942948560824648,0.1468381564844592,0.14803767448076724,0.5260093553043037,0.20191609642257835,0.14832311605961648,0.001563115342270834,0.4913581999392397,0.1468381564844592,0.14840127182673002,0.5,0.20921757770632413
265,0.09991880672497497,0.0009891140713466813,0.4968128554138884,0.10010718113611966,0.10109629520746634,0.5260093553043037,0.1482590413067937,0.10098217849773222,0.0009210498543290147,0.4952148518413329,0.10010718113611966,0.10102823099044868,0.5,0.1468381564844592
266,0.05738648650773783,0.0008797951617399489,0.4988539085516864,0.06409431939978555,0.06497411456152549,0.5260093553043037,0.08549041650569021,0.0649315106419074,0.0008812539390756312,0.4974214924639147,0.06409431939978555,0.06497557333886118,0.5,0.10010718113611966
267,0.04661964403296514,0.0010184636723031448,0.5001589550033184,0.041371918542336725,0.04239038221463987,0.5260093553043037,0.06734462122652012,0.04204500119989637,0.0007085080605891002,0.4988780790638585,0.041371918542336725,0.042080426602925824,0.5,0.06409431939978555
268,0.03778729887243793,0.001631989429463386,0.5022483694588601,0.029367631296891895,0.03099962072635528,0.5260093553043037,0.04453730963650144,0.03006278129179204,0.000731736836736995,0.5000415560720295,0.029367631296891895,0.03009936813362889,0.5,0.041371918542336725
269,0.03774627686110116,0.001215494068126379,0.5022111685206156,0.027867095391211266,0.029082589459337647,0.5260093553043037,0.03291814698451579,0.028650257295201518,0.000824380951568685,0.5011712168421972,0.027867095391211266,0.02869147634277995,0.5,0.029367631296891895
270,0.04384924120312228,0.001595688571868595,0.5029024595292764,0.023365487674169384,0.02496117624603798,0.5260093553043037,0.02888443392883983,0.02615777214980934,0.0029392468164631137,0.5043270694024137,0.023365487674169384,0.026304734490632496,0.5,0.027867095391211266
271,0.06540134711148939,0.0025303784247839864,0.5044857276170619,0.03365487674169343,0.036185255166477415,0.5260093553043037,0.03536070014524908,0.039609151086888936,0.0062676572054689555,0.5111610402613334,0.03365487674169343,0.039922533947162386,0.5,0.023365487674169384
272,0.09046666067944693,0.002239194463283648,0.5037572259285439,0.07374062165058941,0.07597981611387306,0.5260093553043037,0.05072907677653518,0.08427181673280879,0.01108546850759935,0.5229736442931399,0.07374062165058941,0.08482609015818876,0.5,0.03365487674169343
273,0.12947394002042906,0.002232317120042218,0.5040743824694772,0.12883172561629183,0.13106404273633404,0.5260093553043037,0.08041881249289892,0.14820407243999925,0.020391944024955186,0.543651526349079,0.12883172561629183,0.149223669641247,0.5,0.07374062165058941
274,0.1742149602359564,0.0025367224755448543,0.5045068402912892,0.2040728831725616,0.20660960564810643,0.5260093553043037,0.12356562061048156,0.2330959188952006,0.030550563918567385,0.5738188165125317,0.2040728831725616,0.23462344709112898,0.5,0.12883172561629183
275,0.21764670800535663,0.0025375873379010045,0.5045129351188093,0.28381564844587387,0.28635323578377486,0.5260093553043037,0.17509823569184477,0.3187488861583208,0.03677182917099677,0.6080208164768018,0.28381564844587387,0.3205874776168706,0.5,0.2040728831725616
276,0.30407569982174204,0.009274332201220757,0.5201562698187305,0.3584137191854242,0.36768805138664495,0.5260093553043037,0.24407561358652663,0.3868004573452308,0.029880777010322705,0.6321530568673139,0.3584137191854242,0.3882944961957469,0.5,0.28381564844587387
277,0.3690495946094744,0.013878645989927964,0.5488810926624197,0.4210075026795289,0.43488614866945685,0.5260093553043037,0.31291848479066187,0.42949810255890575,0.00893747355723875,0.6338472661487138,0.4210075026795289,0.42994497623676764,0.5,0.3584137191854242
278,0.4050657632681016,-0.006618190001130757,0.5287433436430594,0.4698821007502691,0.46326391074913836,0.5260093553043037,0.37164917009546966,0.45206542934228594,-0.018754390955771732,0.6611274193593599,0.4698821007502691,0.45112770979449734,0.5,0.4210075026795289
279,0.43631443315671803,-0.03338471437949619,0.4746403462964257,0.5009646302250811,0.4675799158455849,0.5260093553043037,0.43384767309657496,0.4446064637177073,-0.05932438579723558,0.5500646415261953,0.5009646302250811,0.4416402444278455,0.5,0.4698821007502691
280,0.43923062207619035,-0.06232049128462352,0.3716830893567795,0.52218649517685,0.4598660038922265,0.5260093553043037,0.4778158575233792,0.4598520851333422,-0.06561516846685035,0.43953096243460976,0.52218649517685,0.45657132670999967,0.5,0.5009646302250811
281,0.4502203007521853,-0.04055429823276223,0.3175224996786187,0.5200428724544488,0.47948857422168656,0.5260093553043037,0.49139164275044306,0.46000939578993755,-0.0631931333310645,0.31635552366453806,0.5200428724544488,0.45684973912338434,0.5,0.52218649517685
282,0.4913457058730723,-0.004826623835220734,0.2596859017207511,0.4943193997856381,0.48949277595041735,0.5260093553043037,0.5159148581530171,0.4737211870291861,-0.021682329217317893,0.2698694494026046,0.4943193997856381,0.4726370705683202,0.5,0.5200428724544488
283,0.4657491790986006,0.05156754483509953,0.3286745033545696,0.4613076098606662,0.5128751546957657,0.5260093553043037,0.45544766269317416,0.4752099043186293,0.014633994166276922,0.31959390069108085,0.4613076098606662,0.47594160402694313,0.5,0.4943193997856381
284,0.42392365826969863,0.001574695010307504,0.36350455725425856,0.4422293676312983,0.44380406264160577,0.5260093553043037,0.4562505471160106,0.4499906407767295,0.008169761205717068,0.3795918364320774,0.4422293676312983,0.45039912883701533,0.5,0.4613076098606662
285,0.38208745416618567,-0.004593295696252776,0.4273355746256995,0.3897106109324768,0.385117315236224,0.5260093553043037,0.424932600462182,0.3980911811976946,0.008821652910755599,0.4244829073901085,0.3897106109324768,0.39853226384323237,0.5,0.4422293676312983
286,0.3263193103372121,-8.020156857175112e-05,0.4632707054955334,0.3123258306538058,0.31224562908523407,0.5260093553043037,0.3843936529890745,0.32111132280262283,0.009247886472438972,0.45413815716798683,0.3123258306538058,0.3215737171262448,0.5,0.3897106109324768
287,0.2513640529629745,0.0010595401769739803,0.4804979958399816,0.23129689174705267,0.23235643192402666,0.5260093553043037,0.3225085924608408,0.23836488641920725,0.0074399943917416575,0.47558839698332833,0.23129689174705267,0.23873688613879432,0.5,0.3123258306538058
288,0.1803508500857197,0.0016188241960533073,0.4898012885648912,0.16270096463022535,0.16431978882627865,0.5260093553043037,0.24955814526381326,0.16766711368687942,0.0052275253227937616,0.4867857112977176,0.16270096463022535,0.16792848995301912,0.5,0.23129689174705267
289,0.11934056821467959,0.0016687473051095207,0.49425069738220617,0.11618435155412672,0.11785309885923624,0.5260093553043037,0.17311253087872636,0.11996471171077469,0.0039793264806820775,0.49177457148596443,0.11618435155412672,0.1201636780348088,0.5,0.16270096463022535
290,0.06772090200355464,0.0008679589160738782,0.4988255032754194,0.08810289389067512,0.08897085280674899,0.5260093553043037,0.09849047213303111,0.09068472286372083,0.0027177147084691718,0.4978586193893779,0.08810289389067512,0.09082060859914429,0.5,0.11618435155412672
291,0.056683549243349673,0.001077688266583927,0.49941552072547396,0.07052518756698838,0.0716028758335723,0.5260093553043037,0.07937797070169297,0.074895135240339,0.004599944919316449,0.5037167060761012,0.07052518756698838,0.07512513248630483,0.5,0.08810289389067512
292,0.05078257362773631,0.001426816746914848,0.5010884278993707,0.07331189710610937,0.07473871385302422,0.5260093553043037,0.060307682670095064,0.08117056418175696,0.008272281132260622,0.5135712714233059,0.07331189710610937,0.08158417823837,0.5,0.07052518756698838
293,0.04864698004121735,0.0017920740936225974,0.5028455393523749,0.10353697749196124,0.10532905158558384,0.5260093553043037,0.047838358174564055,0.11782806923880368,0.015043254470360465,0.5307629755564287,0.10353697749196124,0.1185802319623217,0.5,0.07331189710610937
294,0.09853102501834173,0.0012724191552139423,0.5050946800306017,0.15284030010718083,0.15411271926239478,0.5260093553043037,0.07037593375660386,0.1813203855562533,0.029979037314813134,0.5636420793641846,0.15284030010718083,0.18281933742199397,0.5,0.10353697749196124
295,0.22055006192119225,0.04823001643305286,0.5992990493619819,0.2027867095391215,0.2510167259721744,0.5260093553043037,0.12505919937125956,0.26207593097534093,0.062409706774967835,0.6308399251153461,0.2027867095391215,0.26519641631408936,0.5,0.15284030010718083
296,0.2880162413523829,0.05397683281081066,0.6545948699803551,0.27502679528403,0.3290036280948407,0.5260093553043037,0.17750095764196208,0.36826148435779194,0.09814177797238097,0.7384134447583026,0.27502679528403,0.37316857325641095,0.5,0.2027867095391215
