,gt_load_actual,gt_load_forecast,gt_opt_net_load,gt_opr_net_load,gt_bss_en,gt_bss_p_ch,forecast_load_actual,forecast_load_forecast,forecast_opt_net_load,forecast_opr_net_load,forecast_bss_en,forecast_bss_p_ch
2017-08-20 19:00:00,0.28231511254019315,0.28231511254019315,0.24525409275798069,0.22276986353381395,0.4642698440358635,-0.05954524900637921,0.28231511254019315,0.2975698855738912,0.1728787488657189,0.1352885355401803,0.422009005105477,-0.14702657700001284
2017-08-20 20:00:00,0.2621650589496251,0.2621650589496251,0.2533867057109125,0.23171410439248755,0.433818889478726,-0.03045095455713755,0.2621650589496251,0.2569103030085954,0.15793845421231684,0.13239953080732159,0.2922434769631735,-0.12976552814230352
2017-08-20 21:00:00,0.2630225080385856,0.2630225080385856,0.2566759801977005,0.2572445304049808,0.42804091184512116,-0.005777977633604843,0.2630225080385856,0.25870586937718837,0.1635568803719678,0.15175928628838195,0.18098025521296981,-0.11126322175020367
2017-08-20 22:00:00,0.22336548767416997,0.22336548767416997,0.2520370220049928,0.21180181816512486,0.416477242336076,-0.011563669509045114,0.22336548767416997,0.20648495938024025,0.1518221223129434,0.13126324644246404,0.08887801398126388,-0.09210224123170593
2017-08-20 23:00:00,0.1727759914255097,0.1727759914255097,0.23145162621965584,0.18128771621023165,0.424988967120798,0.00851172478472196,0.1727759914255097,0.20188176836242236,0.18047727417670917,0.10642902399053455,0.022531046546288735,-0.06634696743497515
2017-08-21 00:00:00,0.11554126473740645,0.11554126473740645,0.190280013390158,0.1339665510159836,0.4434142533993751,0.018425286278577143,0.11554126473740645,0.12993324536813272,0.17145558192361562,0.11117606212769526,0.018165843936577553,-0.004365202609711185
2017-08-21 01:00:00,0.06645230439442651,0.06645230439442651,0.135859842862703,0.08784028136842287,0.4648022303733715,0.021387976973996362,0.06645230439442651,0.07630877716700321,0.16670917289651865,0.11291563846690189,0.06462917800905293,0.04646333407247538
2017-08-21 02:00:00,0.0377277599142549,0.0377277599142549,0.08298334320246162,0.05512885339639713,0.48220332385551373,0.01740109348214223,0.0377277599142549,0.0410493853787886,0.17424915112092615,0.14453539482845934,0.17143681292325738,0.10680763491420445
2017-08-21 03:00:00,0.018863879957127596,0.018863879957127596,0.046807482836823816,0.02842148303351593,0.49176092693190204,0.009557603076388336,0.018863879957127596,0.01031873351605487,0.17020303146352328,0.16310160053434575,0.31567453350047553,0.14423772057721815
2017-08-21 04:00:00,0.01178992497320477,0.01178992497320477,0.02710231284393364,0.02046195959089534,0.5004329615495926,0.008672034617690573,0.01178992497320477,0.0013289429987264575,0.11522121037859974,0.11559589061654875,0.4194804991438195,0.10380596564334398
2017-08-21 05:00:00,0.02250803858520894,0.02250803858520894,0.024889094689853876,0.03629663828694484,0.5142215612513285,0.0137885997017359,0.02250803858520894,0.003159632999910931,0.0625254478457957,0.08186450582574734,0.4788369663843579,0.0593564672405384
2017-08-21 06:00:00,0.059163987138263915,0.059163987138263915,0.04502205128142232,0.08286294787112011,0.5379205219841846,0.02369896073285619,0.059163987138263915,0.022954404312811164,0.05396920506479477,0.10105360198600202,0.520726581232096,0.041889614847738114
2017-08-21 07:00:00,0.10868167202572358,0.10868167202572358,0.09011369880801694,0.1412603158886215,0.5704991658470825,0.032578643862897924,0.10868167202572358,0.0385605473564139,0.07652234879836062,0.15357356842660466,0.5656184776329771,0.04489189640088107
2017-08-21 08:00:00,0.15198285101822087,0.15198285101822087,0.14766977286640498,0.19302295716630657,0.6115392719951682,0.04104010614808569,0.15198285101822087,0.09577513855062642,0.18996050044132684,0.26561108380292703,0.6792467104176833,0.11362823278470616
2017-08-21 09:00:00,0.20000000000000012,0.20000000000000012,0.20468173941169965,0.25547251409839883,0.6670117860935669,0.0554725140983987,0.20000000000000012,0.19415846596212277,0.2855686032297434,0.3394650672886525,0.8187117777063356,0.13946506728865238
2017-08-21 10:00:00,0.25509110396570245,0.25509110396570245,0.2562057030089851,0.3142550018698972,0.7261756839977617,0.05916389790419471,0.25509110396570245,0.22995738139161592,0.28147122529916035,0.3539406814289158,0.9175613551695491,0.09884957746321339
2017-08-21 11:00:00,0.2953912111468387,0.2953912111468387,0.2934741461700536,0.33579441346720834,0.7665788863181313,0.04040320232036963,0.2953912111468387,0.28195199968256507,0.30124429313163326,0.3569230804956286,0.979093224518339,0.0615318693487899
2017-08-21 12:00:00,0.2949624866023586,0.2949624866023586,0.31364292926021026,0.3141748214585392,0.7857912211743119,0.019212334856180617,0.2949624866023586,0.3399305231673926,0.3168275994540215,0.31586926207864396,0.9999999999946244,0.02090677547628538
2017-08-21 13:00:00,0.32325830653804993,0.32325830653804993,0.3240020724010369,0.3538262915892903,0.8163592062255522,0.03056798505124035,0.32325830653804993,0.3624109567383242,0.3095545669639275,0.3059634309275388,0.9827051243841133,-0.017294875610511115
2017-08-21 14:00:00,0.3594855305466244,0.3594855305466244,0.3356884601350465,0.3725699027539892,0.829443578432917,0.013084372207364811,0.3594855305466244,0.3243484464911275,0.24965154860817346,0.31046878852220783,0.9336883823596968,-0.04901674202441656
2017-08-21 15:00:00,0.4012861736334409,0.4012861736334409,0.3371552042687777,0.3777805670251812,0.8059379718246574,-0.02350560660825967,0.4012861736334409,0.3995046560250576,0.2873279309489529,0.32843077332412973,0.8608329820503856,-0.07285540030931115
2017-08-21 16:00:00,0.43965702036441656,0.43965702036441656,0.33915732415289884,0.37425823143753023,0.7405391828977711,-0.06539878892688636,0.43965702036441656,0.4276985953446836,0.2857234173983914,0.3280900322045561,0.7492659938905252,-0.11156698815986044
2017-08-21 17:00:00,0.4595927116827442,0.4595927116827442,0.33980681163442816,0.35448722880907213,0.635433700024099,-0.10510548287367202,0.4595927116827442,0.45630289848685396,0.2942123011245277,0.3152085908285262,0.6048818730363072,-0.14438412085421798
2017-08-21 18:00:00,0.44780278670954027,0.44780278670954027,0.3246452906528864,0.30575286983600575,0.4933837831505645,-0.14204991687353452,0.44780278670954027,0.45341775420805835,0.29875254555453423,0.2813446180173209,0.43842370434408795,-0.16645816869221933
2017-08-21 19:00:00,0.40514469453376295,0.40514469453376295,0.3226154414405259,0.27336854161901103,0.36160763023581255,-0.13177615291475195,0.40514469453376295,0.421586062236096,0.29981059839357443,0.2440216416312417,0.2773006514415667,-0.16112305290252124
2017-08-21 20:00:00,0.36806002143622807,0.36806002143622807,0.3222835857885599,0.2808378017044354,0.2743854105040199,-0.08722221973179266,0.36806002143622807,0.37349840055965605,0.2913257118321219,0.2413979282807142,0.15063855828605283,-0.12666209315551386
2017-08-21 21:00:00,0.35412647374062217,0.35412647374062217,0.31594829123306195,0.2992720208951841,0.21953095765858185,-0.05485445284543802,0.35412647374062217,0.3452381101891744,0.288282849072544,0.2662995669271486,0.06281165147257929,-0.08782690681347353
2017-08-21 22:00:00,0.29453376205787807,0.29453376205787807,0.3097650509100188,0.2478375274993482,0.172834723100052,-0.04669623455852986,0.29453376205787807,0.2679772356672019,0.2750493797243062,0.2475560398793188,0.015833929294020027,-0.046977722178559264
2017-08-21 23:00:00,0.21779206859592787,0.21779206859592787,0.31040601381782906,0.2344997020274552,0.18954235653157933,0.01670763343152734,0.21779206859592787,0.25216050743387847,0.30141790469242946,0.20195813938260776,8.069991550008204e-11,-0.01583392921332011
2017-08-22 00:00:00,0.1468381564844592,0.1468381564844592,0.3156959519764795,0.24989487583240827,0.2925990758795284,0.10305671934794908,0.1468381564844592,0.15230914975600915,0.25816028647236766,0.18949837579056072,0.04266021938680144,0.04266021930610152
2017-08-22 01:00:00,0.08767416934619518,0.08767416934619518,0.24012424997599072,0.18587005723201783,0.39079496376535106,0.09819588788582266,0.08767416934619518,0.09693955269898401,0.2578915797926824,0.20183963165529875,0.156825681695905,0.11416546230910357
2017-08-22 02:00:00,0.050375133976420114,0.050375133976420114,0.1480530999431915,0.1139319030258899,0.45435173281482083,0.06355676904946979,0.050375133976420114,0.06236342802302042,0.25273959313641603,0.21665383584508413,0.32310438356456905,0.16627870186866403
2017-08-22 03:00:00,0.02465166130760995,0.02465166130760995,0.07711459916786838,0.05279846677229233,0.48249853827950323,0.02814680546468238,0.02465166130760995,0.02984958806012561,0.15706592076876252,0.13595142035249005,0.43440414260944915,0.1112997590448801
2017-08-22 04:00:00,0.012004287245444643,0.012004287245444643,0.03842514575912409,0.026502691931249003,0.4969969429653076,0.01449840468580436,0.012004287245444643,0.018996098379974048,0.08874288788103395,0.07661403052618605,0.4990138858901906,0.06460974328074141
2017-08-22 05:00:00,0.015648445873526085,0.015648445873526085,0.026760054682781136,0.03118083264966976,0.5125293297414513,0.015532386776143678,0.015648445873526085,0.023592172242683375,0.06436304165945794,0.06807743295083081,0.5514428729674953,0.05242898707730472
2017-08-22 06:00:00,0.0465166130760988,0.0465166130760988,0.04107008589154337,0.07327623414769595,0.5392889508130484,0.02675962107159715,0.0465166130760988,0.052292757885983074,0.08255969799005144,0.11137553431814537,0.6163017942095419,0.06485892124204656
2017-08-22 07:00:00,0.09067524115755662,0.09067524115755662,0.08579513519040621,0.13202105390945917,0.5806347635649509,0.04134581275190254,0.09067524115755662,0.08174644466897915,0.12243578546409709,0.17656152761607946,0.7021880806680647,0.08588628645852282
2017-08-22 08:00:00,0.13569131832797432,0.13569131832797432,0.15147335844575022,0.19968933652607285,0.6446327817630495,0.06399801819809853,0.13569131832797432,0.12979512667060686,0.19295662222043825,0.24791650275521238,0.8144132650953028,0.11222518442723806
2017-08-22 09:00:00,0.18628081457663498,0.18628081457663498,0.22827137728815308,0.2837335082189284,0.742085475405343,0.09745269364229343,0.18628081457663498,0.18996009483801674,0.2372537172850107,0.28914033874837075,0.9172727892670385,0.10285952417173577
2017-08-22 10:00:00,0.2385852090032163,0.2385852090032163,0.29645265428834744,0.3545555665944926,0.8580558329966192,0.11597035759127627,0.2385852090032163,0.23873047244408405,0.24195581404922784,0.29883357891369144,0.9775211591775136,0.06024836991047511
2017-08-22 11:00:00,0.28424437299035393,0.28424437299035393,0.324933010950177,0.3751367960924178,0.9489482560986832,0.09089242310206387,0.28424437299035393,0.28128340899982635,0.26265678920489055,0.30672321359417776,0.9999999997813374,0.022478840603823824
2017-08-22 12:00:00,0.3311897106109338,0.3311897106109338,0.3283034474848689,0.3775676837630548,0.9953262292508042,0.046377973152121006,0.3311897106109338,0.27782525843096595,0.26258518470090536,0.3248746154318616,0.9936849046022652,-0.006315095179072178
2017-08-22 13:00:00,0.3747052518756705,0.3747052518756705,0.33562979276086413,0.3793790225598077,0.9999999999349414,0.004673770684137225,0.3747052518756705,0.34442859038079254,0.2971994780473923,0.35163668455678365,0.9706163372833784,-0.023068567318886835
2017-08-22 14:00:00,0.41264737406216584,0.41264737406216584,0.34110396570995993,0.3772775991508916,0.9646302250236671,-0.03536977491127426,0.41264737406216584,0.39963869770839155,0.3198614117583368,0.3616529270116972,0.9196218902329097,-0.050994447050468635
2017-08-22 15:00:00,0.4632368703108259,0.4632368703108259,0.34110396570978224,0.38792801941358,0.8893213741264212,-0.07530885089724589,0.4632368703108259,0.44550568907362886,0.3288694620259244,0.38058452533093695,0.8369695452530208,-0.08265234497988892
2017-08-22 16:00:00,0.5003215434083615,0.5003215434083615,0.34110396570892354,0.3717605911958327,0.7607604219138924,-0.1285609522125288,0.5003215434083615,0.4864786788932117,0.33569573765856653,0.3796186280365511,0.7162666298812104,-0.12070291537181045
2017-08-22 17:00:00,0.5202572347266888,0.5202572347266888,0.34110396574847607,0.3526597845583883,0.5931629717455918,-0.16759745016830052,0.5202572347266888,0.5241565634643613,0.35256350085536897,0.3639936691919431,0.5600030643464646,-0.15626356553474577
2017-08-22 18:00:00,0.5084673097534841,0.5084673097534841,0.3411039657114958,0.31988492131643875,0.4045805833085465,-0.18858238843704533,0.5084673097534841,0.5057544630234819,0.3482223785033137,0.3301408649146262,0.38167661950760673,-0.1783264448388579
2017-08-22 19:00:00,0.45294748124330175,0.45294748124330175,0.34110396569929835,0.27677554013363254,0.2284086421988773,-0.17617194110966922,0.45294748124330175,0.45948343300787425,0.3484699058935913,0.2871138053901853,0.21584294365449022,-0.1658336758531165
2017-08-22 20:00:00,0.40257234726688146,0.40257234726688146,0.3411039657112243,0.28484233091732625,0.11067862584932207,-0.11773001634955522,0.40257234726688146,0.41796572890684497,0.3545964153212847,0.2837947802559154,0.09706537664352421,-0.118777567010966
2017-08-22 21:00:00,0.38478027867095466,0.38478027867095466,0.34110396569628065,0.3200767191229538,0.04597506630132124,-0.06470355954800083,0.38478027867095466,0.3692809240847054,0.34175272533481893,0.31669195334982636,0.02897705132239589,-0.06808832532112832
2017-08-22 22:00:00,0.3247588424437302,0.3247588424437302,0.341103965694671,0.2787837761529053,1.0496339908350194e-11,-0.0459750662908249,0.3247588424437302,0.2867451994739296,0.3225182561705308,0.2957817911243401,3.0057761835067254e-12,-0.028977051319390115
2017-08-22 23:00:00,0.24565916398713858,0.24565916398713858,0.3247588424346492,0.24565916397757964,9.373955183697567e-13,-9.558944389980437e-12,0.24565916398713858,0.2549622505993022,0.33324807549314894,0.24565916398456863,4.3583828719989026e-13,-2.569937896306835e-12
2017-08-23 00:00:00,0.17041800643086835,0.17041800643086835,0.2626136706407486,0.1882648555399315,0.017846849110000552,0.017846849109063156,0.17041800643086835,0.17124504779656022,0.2931648288051969,0.22084617188660827,0.05042816545617574,0.0504281654557399
2017-08-23 01:00:00,0.12004287245444814,0.12004287245444814,0.25186410874399706,0.20577561173142572,0.10357958838697814,0.0857327392769776,0.12004287245444814,0.11050688405551862,0.2961080744609482,0.2522524136563813,0.1826377066581089,0.13220954120193318
2017-08-23 02:00:00,0.08274383708467337,0.08274383708467337,0.26002224856038136,0.2300905487751294,0.2509263000774342,0.14734671169045604,0.08274383708467337,0.07279369988058,0.2732996349155391,0.2514569591330602,0.35135082870649575,0.16871312204838684
2017-08-23 03:00:00,0.05123258306538055,0.05123258306538055,0.21126960504140485,0.18652286512509791,0.3862165821371516,0.13529028205971735,0.05123258306538055,0.05484576439177131,0.17182081748563768,0.145195470963134,0.44531371660424923,0.09396288789775346
2017-08-23 04:00:00,0.03644158628081463,0.03644158628081463,0.13670035950246223,0.12640766674090062,0.47618266259723757,0.08996608046008599,0.03644158628081463,0.04052001665171588,0.0963373817093099,0.07934109646600965,0.48821322678944423,0.042899510185195014
2017-08-23 05:00:00,0.04158628081457679,0.04158628081457679,0.1022799685956445,0.11088984114597666,0.5454862229286375,0.06930356033139987,0.04158628081457679,0.03488829466041697,0.05947669687735836,0.06907376014641037,0.5157007061212778,0.027487479331833577
2017-08-23 06:00:00,0.07566988210075025,0.07566988210075025,0.11407903306919212,0.1519780423687664,0.6217943831966536,0.07630816026801614,0.07566988210075025,0.06941469709724474,0.07689784160387034,0.11265231603805548,0.5526831400585831,0.03698243393730522
2017-08-23 07:00:00,0.12218649517684914,0.12218649517684914,0.16104871615207933,0.21205895207298503,0.7116668400927895,0.08987245689613589,0.12218649517684914,0.10738305269109742,0.12191299560745036,0.180546500857594,0.6110431457393279,0.058360005680744856
2017-08-23 08:00:00,0.16141479099678457,0.16141479099678457,0.21474607147862385,0.25884592394602113,0.809097973042026,0.09743113294923654,0.16141479099678457,0.16733698838991634,0.21406178032581272,0.2622139491776847,0.7118423039202281,0.10079915818090011
2017-08-23 09:00:00,0.20493033226152213,0.20493033226152213,0.24817902844382872,0.2962611085215686,0.9004287493020725,0.09133077626004649,0.20493033226152213,0.22828635332838065,0.2969051572821454,0.33526748148394536,0.8421794531426513,0.1303371492224232
2017-08-23 10:00:00,0.23751339764201554,0.23751339764201554,0.2610710511047418,0.29660889116119415,0.9595242428212511,0.05909549351917861,0.23751339764201554,0.2527192796994468,0.29624696507684123,0.335311245711975,0.9399773012126108,0.09779784806995949
2017-08-23 11:00:00,0.27009646302250856,0.27009646302250856,0.2688563242811917,0.3030890173795361,0.9925167971782787,0.03299255435702753,0.27009646302250856,0.29441102153556986,0.2987937917824136,0.31875839685320634,0.9886392350433086,0.048661933830697786
2017-08-23 12:00:00,0.30503751339764235,0.30503751339764235,0.27720550562705976,0.31252071613927523,0.9999999999199115,0.0074832027416328675,0.30503751339764235,0.30120199292468325,0.27778343353090185,0.31639827834099626,0.9999999999866626,0.011360764943353922
2017-08-23 13:00:00,0.335262593783495,0.335262593783495,0.2823419078324664,0.31137248266225714,0.9761098887986737,-0.023890111121237873,0.335262593783495,0.3360771567897262,0.2860625253833519,0.31478254728730715,0.9795199534904747,-0.02048004649618782
2017-08-23 14:00:00,0.3719185423365496,0.3719185423365496,0.28234190784411883,0.31621255713720625,0.9204039035993303,-0.05570598519934335,0.3719185423365496,0.36004545222579715,0.28269409273881546,0.3186399014907937,0.9262413126447189,-0.053278640845755884
2017-08-23 15:00:00,0.40793140407288386,0.40793140407288386,0.2823419078309411,0.31364020985645386,0.8261127093829004,-0.09429119421643,0.40793140407288386,0.4020477995289848,0.2879090374648656,0.32615236295292804,0.844462271524763,-0.08177904111995579
2017-08-23 16:00:00,0.43901393354769624,0.43901393354769624,0.28234190775119944,0.30681446373539684,0.6939132395706009,-0.1321994698122994,0.43901393354769624,0.4407480461462651,0.2954214671808522,0.319608520967371,0.7250568589444378,-0.11940541258032521
2017-08-23 17:00:00,0.4437299035369782,0.4437299035369782,0.2823419078717078,0.2788119817727799,0.5289953178064026,-0.16491792176419834,0.4437299035369782,0.4574730130978781,0.29338792165570915,0.292113219077986,0.5734401744854456,-0.15161668445899223
2017-08-23 18:00:00,0.4265809217577713,0.4265809217577713,0.2823419078405537,0.25669882102469277,0.3591132170733241,-0.1698821007330785,0.4265809217577713,0.45426257217577026,0.29641548616737257,0.2531776620718936,0.40003691479956793,-0.17340325968587766
2017-08-23 19:00:00,0.3725616291532697,0.3725616291532697,0.28234190783855484,0.2207310881856734,0.20728267610572784,-0.15183054096759627,0.3725616291532697,0.3813478816255361,0.2697420730579779,0.2084301751291417,0.23590546077543995,-0.164131454024128
2017-08-23 20:00:00,0.3369774919614153,0.3369774919614153,0.2823419078385352,0.24200936426169478,0.11231454840600734,-0.0949681276997205,0.3369774919614153,0.3437201890703726,0.27481117012451883,0.2177392470522936,0.11666721586631826,-0.11923824490912169
2017-08-23 21:00:00,0.33440514469453414,0.33440514469453414,0.2838762564850105,0.2785091073509502,0.056418511062423383,-0.055896037343583956,0.33440514469453414,0.304195549464625,0.2640782532176654,0.2599666617517271,0.042228732923511245,-0.07443848294280701
2017-08-23 22:00:00,0.2814576634512331,0.2814576634512331,0.2893275423912494,0.2340075557635649,0.008968403374755227,-0.04745010768766816,0.2814576634512331,0.25009134374728054,0.25967871738215026,0.23922893053638344,8.661626971218084e-12,-0.04222873291484962
2017-08-23 23:00:00,0.21414790996784613,0.21414790996784613,0.2853354085805216,0.21822974694604455,0.01305024035295364,0.004081836978198413,0.21414790996784613,0.23517753894767757,0.3020359225349611,0.21414790995980104,6.165228842306025e-13,-8.045104086987481e-12
2017-08-24 00:00:00,0.14919614147909988,0.14919614147909988,0.26956400162251126,0.2075288695366421,0.07138296841049586,0.05833272805754222,0.14919614147909988,0.14535008722281728,0.22689193996689525,0.1679070754983497,0.01871093401986637,0.018710934019249847
2017-08-24 01:00:00,0.09774919614147935,0.09774919614147935,0.27508498963283584,0.23026377314541197,0.20389754541442845,0.1325145770039326,0.09774919614147935,0.11064320243516823,0.21981477634936902,0.1647143245132934,0.08567606239168042,0.06696512837181405
2017-08-24 02:00:00,0.060878885316184225,0.060878885316184225,0.2381563131517338,0.20867585059013627,0.35169451068838053,0.14779696527395206,0.060878885316184225,0.06840936492776452,0.2274196137716888,0.19221664595350102,0.2170138230289972,0.13133776063731678
2017-08-24 03:00:00,0.03708467309753491,0.03708467309753491,0.1467575451754079,0.12748326242303348,0.44209310001387914,0.09039858932549859,0.03708467309753491,0.03373836131697571,0.19759567304364806,0.18164073265170846,0.36156988258317074,0.14455605955417355
2017-08-24 04:00:00,0.024222936763129727,0.024222936763129727,0.08266423797685848,0.07220142610978612,0.4900715893605355,0.0479784893466564,0.024222936763129727,0.024176601470905754,0.13744651022301277,0.12931573924136158,0.4666626850614026,0.10509280247823187
2017-08-24 05:00:00,0.032154340836012894,0.032154340836012894,0.059035054746881054,0.06879867555575114,0.5267159240802738,0.03664433471973824,0.032154340836012894,0.029541823263170286,0.10250153483825372,0.11387064157769905,0.5483789858030887,0.08171630074168616
2017-08-24 06:00:00,0.06966773847802803,0.06966773847802803,0.07337380739120006,0.11305665064138294,0.5701048362436287,0.043388912163354915,0.06966773847802803,0.06023672415040295,0.11231940587478018,0.1543378224196138,0.6330490697446746,0.08467008394158577
2017-08-24 07:00:00,0.12347266881028952,0.12347266881028952,0.11682990169937231,0.17311705114854667,0.6197492185818859,0.049644382338257145,0.12347266881028952,0.09986551389715027,0.15599787446637925,0.22511511681420343,0.7346915177485884,0.1016424480039139
2017-08-24 08:00:00,0.16227224008574512,0.16227224008574512,0.17051259792376622,0.2117879549420364,0.6692649334381772,0.049515714856291276,0.16227224008574512,0.15673488057524426,0.2299624941122281,0.2853693896958843,0.8577886673587276,0.1230971496101392
2017-08-24 09:00:00,0.19657020364415903,0.19657020364415903,0.21846335465342734,0.25571874529435085,0.728413475088369,0.059148541650191816,0.19657020364415903,0.22933819477251532,0.269575669959073,0.2914158351960539,0.9526342989106225,0.09484563155189486
2017-08-24 10:00:00,0.2295819935691317,0.2295819935691317,0.25411369045402676,0.2901540849479398,0.7889855664671771,0.06057209137880812,0.2295819935691317,0.2268124015314558,0.22887975561214904,0.26507147843495005,0.9881237837764408,0.03548948486581833
2017-08-24 11:00:00,0.2499464094319401,0.2499464094319401,0.273791943342784,0.29648319866736356,0.8355223557026006,0.04653678923542346,0.2499464094319401,0.2597312370920944,0.2427651952208281,0.26182262562247305,0.9999999999669738,0.011876216190532944
2017-08-24 12:00:00,0.27331189710611,0.27331189710611,0.2809876440997324,0.305986880966944,0.8681973395634346,0.03267498386083401,0.27331189710611,0.28463775522285456,0.24576926197661209,0.260199595331502,0.9868876981923658,-0.01311230177460796
2017-08-24 13:00:00,0.30503751339764235,0.30503751339764235,0.27822597018208495,0.3102102218986686,0.8733700480644608,0.005172708501026269,0.30503751339764235,0.28880759293248653,0.23099317423892582,0.2636078333650676,0.945458018159791,-0.041429680032574745
2017-08-24 14:00:00,0.3474812433011796,0.3474812433011796,0.29167677359947464,0.33341730667152936,0.8593061114348106,-0.014063936629650244,0.3474812433011796,0.319350323296836,0.236277742065674,0.2857525944546535,0.883729369313265,-0.061728648846526096
2017-08-24 15:00:00,0.3957127545551987,0.3957127545551987,0.2984969281518156,0.3441503175558682,0.8077436744354801,-0.051562436999330524,0.3957127545551987,0.3659153660292767,0.2531951429817785,0.3101108822415224,0.7981274969995886,-0.0856018723136763
2017-08-24 16:00:00,0.4310825294748131,0.4310825294748131,0.30099024745197195,0.3313746272608902,0.7080357722215572,-0.09970790221392292,0.4310825294748131,0.42283745153994423,0.27768273840668667,0.3142454700651071,0.6812904375898826,-0.11683705940970601
2017-08-24 17:00:00,0.4392282958199362,0.4392282958199362,0.2896360316476707,0.2903372454755757,0.5591447218771968,-0.14889105034436048,0.4392282958199362,0.4460801498756295,0.287801950517267,0.2880450112041635,0.5301071529741099,-0.1511832846157727
2017-08-24 18:00:00,0.42165058949624923,0.42165058949624923,0.29348209068319,0.268233531457569,0.40572766383851655,-0.15341705803868025,0.42165058949624923,0.4358219051099424,0.287906498796618,0.25377519854721053,0.36223176202507124,-0.16787539094903872
2017-08-24 19:00:00,0.3667738478027873,0.3667738478027873,0.2911672943788689,0.22942301083712383,0.268376826872853,-0.1373508369656635,0.3667738478027873,0.3716994153723439,0.27348109504659646,0.2121895912830357,0.2076475055053196,-0.15458425651975163
2017-08-24 20:00:00,0.3369774919614153,0.3369774919614153,0.29437193177586973,0.26076494877518624,0.19216428368662397,-0.07621254318622905,0.3369774919614153,0.3404109053120341,0.28150005846341425,0.23094659951926302,0.10161661306316733,-0.10603089244215227
2017-08-24 21:00:00,0.3303322615219725,0.3303322615219725,0.30740485060250283,0.2992031653546962,0.1610351875193477,-0.031129096167276285,0.3303322615219725,0.30568592638237285,0.2697614160506135,0.2665309225157434,0.03781527405693823,-0.0638013390062291
2017-08-24 22:00:00,0.2806002143622727,0.2806002143622727,0.3138774954829052,0.2632794080053598,0.14371438116243482,-0.017320806356912893,0.2806002143622727,0.25213858239959525,0.26584750813186886,0.24278494031241304,7.0785322048294574e-12,-0.037815274049859696
2017-08-24 23:00:00,0.21779206859592787,0.21779206859592787,0.3227413464922511,0.2621511550485367,0.18807346761504368,0.044359086452608845,0.21779206859592787,0.23099421606147647,0.29389975107221455,0.21779206858969363,8.44298359239375e-13,-6.2342338455900824e-12
2017-08-25 00:00:00,0.1545551982851021,0.1545551982851021,0.3275010149175406,0.27003829967627335,0.30355656900621497,0.11548310139117127,0.1545551982851021,0.15273191632383945,0.2354516919000711,0.17726067517109223,0.0227054768868344,0.022705476885990103
2017-08-25 01:00:00,0.09024651661307612,0.09024651661307612,0.24481188751606459,0.18525355790882608,0.39856361030196497,0.09500704129574998,0.09024651661307612,0.10936297898287423,0.2257268340979049,0.16149834892420917,0.09395730919796746,0.07125183231113306
2017-08-25 02:00:00,0.054876741693461996,0.054876741693461996,0.1486528670576727,0.11635711058251103,0.460043979191014,0.06148036888904903,0.054876741693461996,0.0701098924253876,0.2338069732221778,0.189769333628288,0.22884990113279347,0.134892591934826
2017-08-25 03:00:00,0.032154340836012894,0.032154340836012894,0.07837127900493553,0.05688543274282713,0.4847750710978282,0.02473109190681424,0.032154340836012894,0.0253065696792253,0.18753475375657117,0.17794055587526095,0.3746361161720415,0.14578621503924805
2017-08-25 04:00:00,0.019078242229367562,0.019078242229367562,0.04215659669110776,0.02960693260315163,0.49530376147161226,0.010528690373784068,0.019078242229367562,0.02223286548487963,0.13105135582825797,0.12114377189999287,0.47670164584266683,0.10206552967062531
2017-08-25 05:00:00,0.02315112540192913,0.02315112540192913,0.029566162720530056,0.03419104170841597,0.5063436777780991,0.011039916306486836,0.02315112540192913,0.02774655402383314,0.09812322761063316,0.10417306549784042,0.5577235859385781,0.0810219400959113
2017-08-25 06:00:00,0.054662379421222124,0.054662379421222124,0.04067981530928917,0.07311363195528532,0.5247949303121623,0.018451252534063198,0.054662379421222124,0.05857399244088257,0.10647628158769626,0.1380936064568407,0.6411548129741966,0.08343122703561857
2017-08-25 07:00:00,0.10846730975348372,0.10846730975348372,0.07961207464188368,0.1347301468278643,0.5510577673865429,0.026262837074380582,0.10846730975348372,0.09452587187862853,0.13428064722428318,0.19733362085934092,0.7300211240800538,0.0888663111058572
2017-08-25 08:00:00,0.15198285101822087,0.15198285101822087,0.13673347327498703,0.18173670735664543,0.5808116237249674,0.029753856338424547,0.15198285101822087,0.13688825089111384,0.19295080542470794,0.25473672892844845,0.8327750019902813,0.10275387791022755
2017-08-25 09:00:00,0.1954983922829587,0.1954983922829587,0.19267410031949359,0.2383312862842984,0.6236445177263071,0.042832894001339696,0.1954983922829587,0.20662540170662796,0.25421895704498937,0.2924630050557756,0.9297396147630982,0.0969646127728169
2017-08-25 10:00:00,0.23236870310825336,0.23236870310825336,0.24629307602596068,0.28583679125878175,0.6771126058768355,0.0534680881505284,0.23236870310825336,0.22610688452617148,0.23945305246904944,0.28284860253310273,0.9802195141879475,0.05047989942484936
2017-08-25 11:00:00,0.2647374062165063,0.2647374062165063,0.29121746467809406,0.32668347102686496,0.7390586706871941,0.061946064810358616,0.2647374062165063,0.2555864212750871,0.2503879907716249,0.2845110376846566,0.9999931456560978,0.01977363146815023
2017-08-25 12:00:00,0.30675241157556316,0.30675241157556316,0.3204719919918529,0.3654203966022438,0.7977266557138747,0.058667985026680615,0.30675241157556316,0.28226518270876655,0.259091161556651,0.3042647729531821,0.9975055070337167,-0.002487638622381063
