,gt_load_actual,gt_load_forecast,gt_opt_net_load,gt_opr_net_load,gt_bss_en,gt_bss_p_ch,forecast_load_actual,forecast_load_forecast,forecast_opt_net_load,forecast_opr_net_load,forecast_bss_en,forecast_bss_p_ch
2017-08-20 19:00:00,0.3018220793140409,0.3018220793140409,0.24525409275798069,0.24227683030766173,0.4642698440358635,-0.05954524900637921,0.3018220793140409,0.3125539970157311,0.1728787488657189,0.15479550231402808,0.422009005105477,-0.14702657700001284
2017-08-20 20:00:00,0.28231511254019315,0.28231511254019315,0.2533867057109125,0.2518641579830556,0.433818889478726,-0.03045095455713755,0.28231511254019315,0.28121570594750517,0.15793845421231684,0.15254958439788963,0.2922434769631735,-0.12976552814230352
2017-08-20 21:00:00,0.2621650589496251,0.2621650589496251,0.2566759801977005,0.2563870813160203,0.42804091184512116,-0.005777977633604843,0.2621650589496251,0.2692569410346613,0.1635568803719678,0.15090183719942143,0.18098025521296981,-0.11126322175020367
2017-08-20 22:00:00,0.2630225080385856,0.2630225080385856,0.2520370220049928,0.2514588385295405,0.416477242336076,-0.011563669509045114,0.2630225080385856,0.23931925148306404,0.1518221223129434,0.1709202668068797,0.08887801398126388,-0.09210224123170593
2017-08-20 23:00:00,0.22336548767416997,0.22336548767416997,0.23145162621965584,0.23187721245889192,0.424988967120798,0.00851172478472196,0.22336548767416997,0.24350689323993555,0.18047727417670917,0.15701852023919483,0.022531046546288735,-0.06634696743497515
2017-08-21 00:00:00,0.1727759914255097,0.1727759914255097,0.190280013390158,0.19120127770408685,0.4434142533993751,0.018425286278577143,0.1727759914255097,0.17560252440284124,0.17145558192361562,0.16841078881579852,0.018165843936577553,-0.004365202609711185
2017-08-21 01:00:00,0.11554126473740645,0.11554126473740645,0.135859842862703,0.1369292417114028,0.4648022303733715,0.021387976973996362,0.11554126473740645,0.12256900552766703,0.16670917289651865,0.16200459880988183,0.06462917800905293,0.04646333407247538
2017-08-21 02:00:00,0.06645230439442651,0.06645230439442651,0.08298334320246162,0.08385339787656873,0.48220332385551373,0.01740109348214223,0.06645230439442651,0.07278189795243194,0.17424915112092615,0.17325993930863096,0.17143681292325738,0.10680763491420445
2017-08-21 03:00:00,0.0377277599142549,0.0377277599142549,0.046807482836823816,0.04728536299064324,0.49176092693190204,0.009557603076388336,0.0377277599142549,0.033177196915166046,0.17020303146352328,0.18196548049147304,0.31567453350047553,0.14423772057721815
2017-08-21 04:00:00,0.018863879957127596,0.018863879957127596,0.02710231284393364,0.027535914574818167,0.5004329615495926,0.008672034617690573,0.018863879957127596,0.01660554301742297,0.11522121037859974,0.12266984560047157,0.4194804991438195,0.10380596564334398
2017-08-21 05:00:00,0.01178992497320477,0.01178992497320477,0.024889094689853876,0.02557852467494067,0.5142215612513285,0.0137885997017359,0.01178992497320477,0.006136803967284225,0.0625254478457957,0.07114639221374316,0.4788369663843579,0.0593564672405384
2017-08-21 06:00:00,0.02250803858520894,0.02250803858520894,0.04502205128142232,0.04620699931806513,0.5379205219841846,0.02369896073285619,0.02250803858520894,0.014174070959443561,0.05396920506479477,0.06439765343294705,0.520726581232096,0.041889614847738114
2017-08-21 07:00:00,0.059163987138263915,0.059163987138263915,0.09011369880801694,0.09174263100116184,0.5704991658470825,0.032578643862897924,0.059163987138263915,0.0338750472175236,0.07652234879836062,0.104055883539145,0.5656184776329771,0.04489189640088107
2017-08-21 08:00:00,0.10868167202572358,0.10868167202572358,0.14766977286640498,0.14972177817380927,0.6115392719951682,0.04104010614808569,0.10868167202572358,0.08201367929585601,0.18996050044132684,0.22230990481042973,0.6792467104176833,0.11362823278470616
2017-08-21 09:00:00,0.15198285101822087,0.15198285101822087,0.20468173941169965,0.20745536511661958,0.6670117860935669,0.0554725140983987,0.15198285101822087,0.15307678930552368,0.2855686032297434,0.2914479183068732,0.8187117777063356,0.13946506728865238
2017-08-21 10:00:00,0.20000000000000012,0.20000000000000012,0.2562057030089851,0.2591638979041948,0.7261756839977617,0.05916389790419471,0.20000000000000012,0.18756412670910763,0.28147122529916035,0.2988495774632135,0.9175613551695491,0.09884957746321339
2017-08-21 11:00:00,0.25509110396570245,0.25509110396570245,0.2934741461700536,0.2954943062860721,0.7665788863181313,0.04040320232036963,0.25509110396570245,0.24278901725028287,0.30124429313163326,0.31662297331449235,0.979093224518339,0.0615318693487899
2017-08-21 12:00:00,0.2953912111468387,0.2953912111468387,0.31364292926021026,0.3146035460030193,0.7857912211743119,0.019212334856180617,0.2953912111468387,0.2969661627515504,0.3168275994540215,0.3162979866231241,0.9999999999946244,0.02090677547628538
2017-08-21 13:00:00,0.2949624866023586,0.2949624866023586,0.3240020724010369,0.32553047165359894,0.8163592062255522,0.03056798505124035,0.2949624866023586,0.32598469879391306,0.3095545669639275,0.27766761099184745,0.9827051243841133,-0.017294875610511115
2017-08-21 14:00:00,0.32325830653804993,0.32325830653804993,0.3356884601350465,0.33634267874541474,0.829443578432917,0.013084372207364811,0.32325830653804993,0.2962174535313692,0.24965154860817346,0.27424156451363335,0.9336883823596968,-0.04901674202441656
2017-08-21 15:00:00,0.3594855305466244,0.3594855305466244,0.3371552042687777,0.33597992393836473,0.8059379718246574,-0.02350560660825967,0.3594855305466244,0.35654056124279854,0.2873279309489529,0.28663013023731326,0.8608329820503856,-0.07285540030931115
2017-08-21 16:00:00,0.4012861736334409,0.4012861736334409,0.33915732415289884,0.33588738470655455,0.7405391828977711,-0.06539878892688636,0.4012861736334409,0.39171205615025884,0.2857234173983914,0.28971918547358044,0.7492659938905252,-0.11156698815986044
2017-08-21 17:00:00,0.43965702036441656,0.43965702036441656,0.33980681163442816,0.3345515374907445,0.635433700024099,-0.10510548287367202,0.43965702036441656,0.4313772159360348,0.2942123011245277,0.2952728995101986,0.6048818730363072,-0.14438412085421798
2017-08-21 18:00:00,0.4595927116827442,0.4595927116827442,0.3246452906528864,0.31754279480920966,0.4933837831505645,-0.14204991687353452,0.4595927116827442,0.45688780581214256,0.29875254555453423,0.2931345429905249,0.43842370434408795,-0.16645816869221933
2017-08-21 19:00:00,0.44780278670954027,0.44780278670954027,0.3226154414405259,0.31602663379478835,0.36160763023581255,-0.13177615291475195,0.44780278670954027,0.4528774986509696,0.29981059839357443,0.28667973380701905,0.2773006514415667,-0.16112305290252124
2017-08-21 20:00:00,0.40514469453376295,0.40514469453376295,0.3222835857885599,0.3179224748019703,0.2743854105040199,-0.08722221973179266,0.40514469453376295,0.41165470032986007,0.2913257118321219,0.2784826013782491,0.15063855828605283,-0.12666209315551386
2017-08-21 21:00:00,0.36806002143622807,0.36806002143622807,0.31594829123306195,0.3132055685907901,0.21953095765858185,-0.05485445284543802,0.36806002143622807,0.3717184105453438,0.288282849072544,0.2802331146227545,0.06281165147257929,-0.08782690681347353
2017-08-21 22:00:00,0.35412647374062217,0.35412647374062217,0.3097650509100188,0.30743023918209234,0.172834723100052,-0.04669623455852986,0.35412647374062217,0.3196782157939375,0.2750493797243062,0.3071487515620629,0.015833929294020027,-0.046977722178559264
2017-08-21 23:00:00,0.29453376205787807,0.29453376205787807,0.31040601381782906,0.31124139548940544,0.18954235653157933,0.01670763343152734,0.29453376205787807,0.31646013744508356,0.30141790469242946,0.27869983284455796,8.069991550008204e-11,-0.01583392921332011
2017-08-22 00:00:00,0.21779206859592787,0.21779206859592787,0.3156959519764795,0.32084878794387695,0.2925990758795284,0.10305671934794908,0.21779206859592787,0.2176330781315712,0.25816028647236766,0.2604522879020294,0.04266021938680144,0.04266021930610152
2017-08-22 01:00:00,0.1468381564844592,0.1468381564844592,0.24012424997599072,0.24503404437028187,0.39079496376535106,0.09819588788582266,0.1468381564844592,0.14943439059903404,0.2578915797926824,0.26100361879356276,0.156825681695905,0.11416546230910357
2017-08-22 02:00:00,0.08767416934619518,0.08767416934619518,0.1480530999431915,0.15123093839566498,0.45435173281482083,0.06355676904946979,0.08767416934619518,0.09477482636118523,0.25273959313641603,0.2539528712148592,0.32310438356456905,0.16627870186866403
2017-08-22 03:00:00,0.050375133976420114,0.050375133976420114,0.07711459916786838,0.0785219394411025,0.48249853827950323,0.02814680546468238,0.050375133976420114,0.051331149676126446,0.15706592076876252,0.16167489302130023,0.43440414260944915,0.1112997590448801
2017-08-22 04:00:00,0.02465166130760995,0.02465166130760995,0.03842514575912409,0.03915006599341431,0.4969969429653076,0.01449840468580436,0.02465166130760995,0.027363631764329602,0.08874288788103395,0.08926140458835136,0.4990138858901906,0.06460974328074141
2017-08-22 05:00:00,0.012004287245444643,0.012004287245444643,0.026760054682781136,0.02753667402158832,0.5125293297414513,0.015532386776143678,0.012004287245444643,0.014555503936018467,0.06436304165945794,0.06443327432274937,0.5514428729674953,0.05242898707730472
2017-08-22 06:00:00,0.015648445873526085,0.015648445873526085,0.04107008589154337,0.04240806694512324,0.5392889508130484,0.02675962107159715,0.015648445873526085,0.02094372281010721,0.08255969799005144,0.08050736711557265,0.6163017942095419,0.06485892124204656
2017-08-22 07:00:00,0.0465166130760988,0.0465166130760988,0.08579513519040621,0.08786242582800134,0.5806347635649509,0.04134581275190254,0.0465166130760988,0.04084381332850041,0.12243578546409709,0.13240289953462162,0.7021880806680647,0.08588628645852282
2017-08-22 08:00:00,0.09067524115755662,0.09067524115755662,0.15147335844575022,0.15467325935565515,0.6446327817630495,0.06399801819809853,0.09067524115755662,0.08634269701456211,0.19295662222043825,0.20290042558479468,0.8144132650953028,0.11222518442723806
2017-08-22 09:00:00,0.13569131832797432,0.13569131832797432,0.22827137728815308,0.23314401197026774,0.742085475405343,0.09745269364229343,0.13569131832797432,0.13953716932186172,0.2372537172850107,0.2385508424997101,0.9172727892670385,0.10285952417173577
2017-08-22 10:00:00,0.18628081457663498,0.18628081457663498,0.29645265428834744,0.30225117216791125,0.8580558329966192,0.11597035759127627,0.18628081457663498,0.18471986263427648,0.24195581404922784,0.2465291844871101,0.9775211591775136,0.06024836991047511
2017-08-22 11:00:00,0.2385852090032163,0.2385852090032163,0.324933010950177,0.3294776321052802,0.9489482560986832,0.09089242310206387,0.2385852090032163,0.24130189063125793,0.26265678920489055,0.2610640496070401,0.9999999997813374,0.022478840603823824
2017-08-22 12:00:00,0.28424437299035393,0.28424437299035393,0.3283034474848689,0.33062234614247493,0.9953262292508042,0.046377973152121006,0.28424437299035393,0.26858452512102393,0.26258518470090536,0.27792927781128174,0.9936849046022652,-0.006315095179072178
2017-08-22 13:00:00,0.3311897106109338,0.3311897106109338,0.33562979276086413,0.335863481295071,0.9999999999349414,0.004673770684137225,0.3311897106109338,0.3191146170003348,0.2971994780473923,0.30812114329204693,0.9706163372833784,-0.023068567318886835
2017-08-22 14:00:00,0.3747052518756705,0.3747052518756705,0.34110396570995993,0.33933547696439625,0.9646302250236671,-0.03536977491127426,0.3747052518756705,0.368306136456282,0.3198614117583368,0.32371080482520187,0.9196218902329097,-0.050994447050468635
2017-08-22 15:00:00,0.41264737406216584,0.41264737406216584,0.34110396570978224,0.33733852316491997,0.8893213741264212,-0.07530885089724589,0.41264737406216584,0.4073891897568188,0.3288694620259244,0.3299950290822769,0.8369695452530208,-0.08265234497988892
2017-08-22 16:00:00,0.4632368703108259,0.4632368703108259,0.34110396570892354,0.3346759180982971,0.7607604219138924,-0.1285609522125288,0.4632368703108259,0.4503635072617865,0.33569573765856653,0.34253395493901545,0.7162666298812104,-0.12070291537181045
2017-08-22 17:00:00,0.5003215434083615,0.5003215434083615,0.34110396574847607,0.332724093240061,0.5931629717455918,-0.16759745016830052,0.5003215434083615,0.5010138881133774,0.35256350085536897,0.3440579778736158,0.5600030643464646,-0.15626356553474577
2017-08-22 18:00:00,0.5202572347266888,0.5202572347266888,0.3411039657114958,0.3316748462896435,0.4045805833085465,-0.18858238843704533,0.5202572347266888,0.5176325011002287,0.3482223785033137,0.34193078988783093,0.38167661950760673,-0.1783264448388579
2017-08-22 19:00:00,0.5084673097534841,0.5084673097534841,0.34110396569929835,0.33229536864381487,0.2284086421988773,-0.17617194110966922,0.5084673097534841,0.506011897954052,0.3484699058935913,0.3426336339003676,0.21584294365449022,-0.1658336758531165
2017-08-22 20:00:00,0.45294748124330175,0.45294748124330175,0.3411039657112243,0.33521746489374654,0.11067862584932207,-0.11773001634955522,0.45294748124330175,0.4674351039817024,0.3545964153212847,0.3341699142323358,0.09706537664352421,-0.118777567010966
2017-08-22 21:00:00,0.40257234726688146,0.40257234726688146,0.34110396569628065,0.3378687877188806,0.04597506630132124,-0.06470355954800083,0.40257234726688146,0.40643663438989086,0.34175272533481893,0.3344840219457531,0.02897705132239589,-0.06808832532112832
2017-08-22 22:00:00,0.38478027867095466,0.38478027867095466,0.341103965694671,0.3388052123801297,1.0496339908350194e-11,-0.0459750662908249,0.38478027867095466,0.3500464549239514,0.3225182561705308,0.35580322735156455,3.0057761835067254e-12,-0.028977051319390115
2017-08-22 23:00:00,0.3247588424437302,0.3247588424437302,0.3247588424346492,0.32475884243417125,9.373955183697567e-13,-9.558944389980437e-12,0.3247588424437302,0.3332480754955904,0.33324807549314894,0.32475884244116027,4.3583828719989026e-13,-2.569937896306835e-12
2017-08-23 00:00:00,0.24565916398713858,0.24565916398713858,0.2626136706407486,0.26350601309620175,0.017846849110000552,0.017846849109063156,0.24565916398713858,0.24525807162224397,0.2931648288051969,0.29608732944287847,0.05042816545617574,0.0504281654557399
2017-08-23 01:00:00,0.17041800643086835,0.17041800643086835,0.25186410874399706,0.25615074570784596,0.10357958838697814,0.0857327392769776,0.17041800643086835,0.1705090103191117,0.2961080744609482,0.30262754763280153,0.1826377066581089,0.13220954120193318
2017-08-23 02:00:00,0.12004287245444814,0.12004287245444814,0.26002224856038136,0.2673895841449042,0.2509263000774342,0.14734671169045604,0.12004287245444814,0.1130221689695716,0.2732996349155391,0.28875599450283496,0.35135082870649575,0.16871312204838684
2017-08-23 03:00:00,0.08274383708467337,0.08274383708467337,0.21126960504140485,0.21803411914439072,0.3862165821371516,0.13529028205971735,0.08274383708467337,0.0825560739827719,0.17182081748563768,0.17670672498242684,0.44531371660424923,0.09396288789775346
2017-08-23 04:00:00,0.05123258306538055,0.05123258306538055,0.13670035950246223,0.14119866352546653,0.47618266259723757,0.08996608046008599,0.05123258306538055,0.05558284703337464,0.0963373817093099,0.09413209325057556,0.48821322678944423,0.042899510185195014
2017-08-23 05:00:00,0.03644158628081463,0.03644158628081463,0.1022799685956445,0.10574514661221449,0.5454862229286375,0.06930356033139987,0.03644158628081463,0.033363591512116465,0.05947669687735836,0.0639290656126482,0.5157007061212778,0.027487479331833577
2017-08-23 06:00:00,0.04158628081457679,0.04158628081457679,0.11407903306919212,0.11789444108259292,0.6217943831966536,0.07630816026801614,0.04158628081457679,0.04176452936343038,0.07689784160387034,0.07856871475188201,0.5526831400585831,0.03698243393730522
2017-08-23 07:00:00,0.07566988210075025,0.07566988210075025,0.16104871615207933,0.16554233899688614,0.7116668400927895,0.08987245689613589,0.07566988210075025,0.06647099021074275,0.12191299560745036,0.1340298877814951,0.6110431457393279,0.058360005680744856
2017-08-23 08:00:00,0.12218649517684914,0.12218649517684914,0.21474607147862385,0.21961762812608568,0.809097973042026,0.09743113294923654,0.12218649517684914,0.1183025800539576,0.21406178032581272,0.22298565335774925,0.7118423039202281,0.10079915818090011
2017-08-23 09:00:00,0.16141479099678457,0.16141479099678457,0.24817902844382872,0.25274556725683106,0.9004287493020725,0.09133077626004649,0.16141479099678457,0.17308486552084337,0.2969051572821454,0.2917519402192078,0.8421794531426513,0.1303371492224232
2017-08-23 10:00:00,0.20493033226152213,0.20493033226152213,0.2610710511047418,0.2640258257807007,0.9595242428212511,0.05909549351917861,0.20493033226152213,0.20333900941037972,0.29624696507684123,0.30272818033148163,0.9399773012126108,0.09779784806995949
2017-08-23 11:00:00,0.23751339764201554,0.23751339764201554,0.2688563242811917,0.2705059519990431,0.9925167971782787,0.03299255435702753,0.23751339764201554,0.25256495464325074,0.2987937917824136,0.28617533147271335,0.9886392350433086,0.048661933830697786
2017-08-23 12:00:00,0.27009646302250856,0.27009646302250856,0.27720550562705976,0.27757966576414145,0.9999999999199115,0.0074832027416328675,0.27009646302250856,0.2669907068347156,0.27778343353090185,0.2814572279658625,0.9999999999866626,0.011360764943353922
2017-08-23 13:00:00,0.30503751339764235,0.30503751339764235,0.2823419078324664,0.28114740227640445,0.9761098887986737,-0.023890111121237873,0.30503751339764235,0.30551856955473033,0.2860625253833519,0.2845574669014545,0.9795199534904747,-0.02048004649618782
2017-08-23 14:00:00,0.335262593783495,0.335262593783495,0.28234190784411883,0.27955660858415166,0.9204039035993303,-0.05570598519934335,0.335262593783495,0.33330880154228354,0.28269409273881546,0.2819839529377391,0.9262413126447189,-0.053278640845755884
2017-08-23 15:00:00,0.3719185423365496,0.3719185423365496,0.2823419078309411,0.2776273481201196,0.8261127093829004,-0.09429119421643,0.3719185423365496,0.36559912652882365,0.2879090374648656,0.2901395012165938,0.844462271524763,-0.08177904111995579
2017-08-23 16:00:00,0.40793140407288386,0.40793140407288386,0.28234190775119944,0.27573193426058445,0.6939132395706009,-0.1321994698122994,0.40793140407288386,0.40885660913216115,0.2954214671808522,0.28852599149255864,0.7250568589444378,-0.11940541258032521
2017-08-23 17:00:00,0.43901393354769624,0.43901393354769624,0.2823419078717078,0.2740960117834979,0.5289953178064026,-0.16491792176419834,0.43901393354769624,0.4374237718917518,0.29338792165570915,0.287397249088704,0.5734401744854456,-0.15161668445899223
2017-08-23 18:00:00,0.4437299035369782,0.4437299035369782,0.2823419078405537,0.27384780280389975,0.3591132170733241,-0.1698821007330785,0.4437299035369782,0.4611485828689564,0.29641548616737257,0.27032664385110056,0.40003691479956793,-0.17340325968587766
2017-08-23 19:00:00,0.4265809217577713,0.4265809217577713,0.28234190783855484,0.274750380790175,0.20728267610572784,-0.15183054096759627,0.4265809217577713,0.4256669543808995,0.2697420730579779,0.2624494677336433,0.23590546077543995,-0.164131454024128
2017-08-23 20:00:00,0.3725616291532697,0.3725616291532697,0.2823419078385352,0.27759350145354916,0.11231454840600734,-0.0949681276997205,0.3725616291532697,0.38808750278818444,0.27481117012451883,0.253323384244148,0.11666721586631826,-0.11923824490912169
2017-08-23 21:00:00,0.3369774919614153,0.3369774919614153,0.2838762564850105,0.28108145461783135,0.056418511062423383,-0.055896037343583956,0.3369774919614153,0.33479481201333205,0.2640782532176654,0.26253900901860827,0.042228732923511245,-0.07443848294280701
2017-08-23 22:00:00,0.33440514469453414,0.33440514469453414,0.2893275423912494,0.286955037006866,0.008968403374755227,-0.04745010768766816,0.33440514469453414,0.2997960136512574,0.25967871738215026,0.2921764117796845,8.661626971218084e-12,-0.04222873291484962
2017-08-23 23:00:00,0.2814576634512331,0.2814576634512331,0.2853354085805216,0.2855395004294315,0.01305024035295364,0.004081836978198413,0.2814576634512331,0.3020359225426039,0.3020359225349611,0.28145766344318796,6.165228842306025e-13,-8.045104086987481e-12
2017-08-24 00:00:00,0.21414790996784613,0.21414790996784613,0.26956400162251126,0.27248063802538836,0.07138296841049586,0.05833272805754222,0.21414790996784613,0.2091165526486079,0.22689193996689525,0.23285884398709597,0.01871093401986637,0.018710934019249847
2017-08-24 01:00:00,0.14919614147909988,0.14919614147909988,0.27508498963283584,0.2817107184830325,0.20389754541442845,0.1325145770039326,0.14919614147909988,0.1561979043961457,0.21981477634936902,0.21616126985091394,0.08567606239168042,0.06696512837181405
2017-08-24 02:00:00,0.09774919614147935,0.09774919614147935,0.2381563131517338,0.2455461614154314,0.35169451068838053,0.14779696527395206,0.09774919614147935,0.10264874116623786,0.2274196137716888,0.22908695677879615,0.2170138230289972,0.13133776063731678
2017-08-24 03:00:00,0.060878885316184225,0.060878885316184225,0.1467575451754079,0.1512774746416828,0.44209310001387914,0.09039858932549859,0.060878885316184225,0.060267416467183185,0.19759567304364806,0.2054349448703578,0.36156988258317074,0.14455605955417355
2017-08-24 04:00:00,0.03708467309753491,0.03708467309753491,0.08266423797685848,0.0850631624441913,0.4900715893605355,0.0479784893466564,0.03708467309753491,0.0376083478686925,0.13744651022301277,0.14217747557576677,0.4666626850614026,0.10509280247823187
2017-08-24 05:00:00,0.024222936763129727,0.024222936763129727,0.059035054746881054,0.06086727148286797,0.5267159240802738,0.03664433471973824,0.024222936763129727,0.024871049133651867,0.10250153483825372,0.10593923750481589,0.5483789858030887,0.08171630074168616
2017-08-24 06:00:00,0.032154340836012894,0.032154340836012894,0.07337380739120006,0.07554325299936782,0.5701048362436287,0.043388912163354915,0.032154340836012894,0.03188282613027369,0.11231940587478018,0.11682442477759866,0.6330490697446746,0.08467008394158577
2017-08-24 07:00:00,0.06966773847802803,0.06966773847802803,0.11682990169937231,0.11931212081628517,0.6197492185818859,0.049644382338257145,0.06966773847802803,0.059437548862661074,0.15599787446637925,0.1713101864819419,0.7346915177485884,0.1016424480039139
2017-08-24 08:00:00,0.12347266881028952,0.12347266881028952,0.17051259792376622,0.17298838366658081,0.6692649334381772,0.049515714856291276,0.12347266881028952,0.11302020198259587,0.2299624941122281,0.24656981842042874,0.8577886673587276,0.1230971496101392
2017-08-24 09:00:00,0.16227224008574512,0.16227224008574512,0.21846335465342734,0.22142078173593693,0.728413475088369,0.059148541650191816,0.16227224008574512,0.17947231998477292,0.269575669959073,0.25711787163764,0.9526342989106225,0.09484563155189486
2017-08-24 10:00:00,0.19657020364415903,0.19657020364415903,0.25411369045402676,0.25714229502296715,0.7889855664671771,0.06057209137880812,0.19657020364415903,0.19516474498962164,0.22887975561214904,0.23205968850997735,0.9881237837764408,0.03548948486581833
2017-08-24 11:00:00,0.2295819935691317,0.2295819935691317,0.273791943342784,0.27611878280455515,0.8355223557026006,0.04653678923542346,0.2295819935691317,0.2314827898398218,0.2427651952208281,0.24145820975966464,0.9999999999669738,0.011876216190532944
2017-08-24 12:00:00,0.2499464094319401,0.2499464094319401,0.2809876440997324,0.28262139329277414,0.8681973395634346,0.03267498386083401,0.2499464094319401,0.25822594866248966,0.24576926197661209,0.23683410765733215,0.9868876981923658,-0.01311230177460796
2017-08-24 13:00:00,0.27331189710611,0.27331189710611,0.27822597018208495,0.2784846056071362,0.8733700480644608,0.005172708501026269,0.27331189710611,0.2703513702698718,0.23099317423892582,0.23188221707353524,0.945458018159791,-0.041429680032574745
2017-08-24 14:00:00,0.30503751339764235,0.30503751339764235,0.29167677359947464,0.2909735767679921,0.8593061114348106,-0.014063936629650244,0.30503751339764235,0.2949199584698738,0.236277742065674,0.24330886455111625,0.883729369313265,-0.061728648846526096
2017-08-24 15:00:00,0.3474812433011796,0.3474812433011796,0.2984969281518156,0.2959188063018491,0.8077436744354801,-0.051562436999330524,0.3474812433011796,0.334516921679771,0.2531951429817785,0.26187937098750325,0.7981274969995886,-0.0856018723136763
2017-08-24 16:00:00,0.3957127545551987,0.3957127545551987,0.30099024745197195,0.2960048523412758,0.7080357722215572,-0.09970790221392292,0.3957127545551987,0.3886779448459074,0.27768273840668667,0.2788756951454927,0.6812904375898826,-0.11683705940970601
2017-08-24 17:00:00,0.4310825294748131,0.4310825294748131,0.2896360316476707,0.2821914791304526,0.5591447218771968,-0.14889105034436048,0.4310825294748131,0.43142607090225105,0.287801950517267,0.2798992448590404,0.5301071529741099,-0.1511832846157727
2017-08-24 18:00:00,0.4392282958199362,0.4392282958199362,0.29348209068319,0.28581123778125594,0.40572766383851655,-0.15341705803868025,0.4392282958199362,0.4473881201982048,0.287906498796618,0.27135290487089747,0.36223176202507124,-0.16787539094903872
2017-08-24 19:00:00,0.42165058949624923,0.42165058949624923,0.2911672943788689,0.2842997525305857,0.268376826872853,-0.1373508369656635,0.42165058949624923,0.4203361387403605,0.27348109504659646,0.2670663329764976,0.2076475055053196,-0.15458425651975163
2017-08-24 20:00:00,0.3667738478027873,0.3667738478027873,0.29437193177586973,0.29056130461655827,0.19216428368662397,-0.07621254318622905,0.3667738478027873,0.3822294062834589,0.28150005846341425,0.2607429553606351,0.10161661306316733,-0.10603089244215227
2017-08-24 21:00:00,0.3369774919614153,0.3369774919614153,0.30740485060250283,0.305848395794139,0.1610351875193477,-0.031129096167276285,0.3369774919614153,0.33037268810653114,0.2697614160506135,0.2731761529551862,0.03781527405693823,-0.0638013390062291
2017-08-24 22:00:00,0.3303322615219725,0.3303322615219725,0.3138774954829052,0.31301145516505957,0.14371438116243482,-0.017320806356912893,0.3303322615219725,0.30177201847923557,0.26584750813186886,0.2925169874721128,7.0785322048294574e-12,-0.037815274049859696
2017-08-24 23:00:00,0.2806002143622727,0.2806002143622727,0.3227413464922511,0.32495930081488156,0.18807346761504368,0.044359086452608845,0.2806002143622727,0.2938997510781371,0.29389975107221455,0.2806002143560385,8.44298359239375e-13,-6.2342338455900824e-12
2017-08-25 00:00:00,0.21779206859592787,0.21779206859592787,0.3275010149175406,0.33327516998709916,0.30355656900621497,0.11548310139117127,0.21779206859592787,0.2138814888583805,0.2354516919000711,0.24049754548191798,0.0227054768868344,0.022705476885990103
2017-08-25 01:00:00,0.1545551982851021,0.1545551982851021,0.24481188751606459,0.2495622395808521,0.39856361030196497,0.09500704129574998,0.1545551982851021,0.15803759340232848,0.2257268340979049,0.2258070305962352,0.09395730919796746,0.07125183231113306
2017-08-25 02:00:00,0.09024651661307612,0.09024651661307612,0.1486528670576727,0.15172688550212515,0.460043979191014,0.06148036888904903,0.09024651661307612,0.10565901088409312,0.2338069732221778,0.22513910854790212,0.22884990113279347,0.134892591934826
2017-08-25 03:00:00,0.054876741693461996,0.054876741693461996,0.07837127900493553,0.07960783360027623,0.4847750710978282,0.02473109190681424,0.054876741693461996,0.049037849469285515,0.18753475375657117,0.20066295673271003,0.3746361161720415,0.14578621503924805
2017-08-25 04:00:00,0.032154340836012894,0.032154340836012894,0.04215659669110776,0.04268303120979696,0.49530376147161226,0.010528690373784068,0.032154340836012894,0.03408910264116393,0.13105135582825797,0.1342198705066382,0.47670164584266683,0.10206552967062531
2017-08-25 05:00:00,0.019078242229367562,0.019078242229367562,0.029566162720530056,0.030118158535854398,0.5063436777780991,0.011039916306486836,0.019078242229367562,0.021152384519517443,0.09812322761063316,0.10010018232527886,0.5577235859385781,0.0810219400959113
2017-08-25 06:00:00,0.02315112540192913,0.02315112540192913,0.04067981530928917,0.04160237793599233,0.5247949303121623,0.018451252534063198,0.02315112540192913,0.027216615903858606,0.10647628158769626,0.10658235243754771,0.6411548129741966,0.08343122703561857
2017-08-25 07:00:00,0.054662379421222124,0.054662379421222124,0.07961207464188368,0.0809252164956027,0.5510577673865429,0.026262837074380582,0.054662379421222124,0.04985765167371884,0.13428064722428318,0.14352869052707934,0.7300211240800538,0.0888663111058572
2017-08-25 08:00:00,0.10846730975348372,0.10846730975348372,0.13673347327498703,0.13822116609190827,0.5808116237249674,0.029753856338424547,0.10846730975348372,0.09533462140999178,0.19295080542470794,0.21122118766371129,0.8327750019902813,0.10275387791022755
2017-08-25 09:00:00,0.15198285101822087,0.15198285101822087,0.19267410031949359,0.19481574501956056,0.6236445177263071,0.042832894001339696,0.15198285101822087,0.1621025749108133,0.25421895704498937,0.24894746379103777,0.9297396147630982,0.0969646127728169
2017-08-25 10:00:00,0.1954983922829587,0.1954983922829587,0.24629307602596068,0.2489664804334871,0.6771126058768355,0.0534680881505284,0.1954983922829587,0.19149714801544254,0.23945305246904944,0.24597829170780805,0.9802195141879475,0.05047989942484936
2017-08-25 11:00:00,0.23236870310825336,0.23236870310825336,0.29121746467809406,0.294314767918612,0.7390586706871941,0.061946064810358616,0.23236870310825336,0.23160304087688216,0.2503879907716249,0.2521423345764036,0.9999931456560978,0.01977363146815023
2017-08-25 12:00:00,0.2647374062165063,0.2647374062165063,0.3204719919918529,0.32340539124318696,0.7977266557138747,0.058667985026680615,0.2647374062165063,0.26145441824791305,0.259091161556651,0.26224976759412527,0.9975055070337167,-0.002487638622381063
