,net_load_XGBModel_4 Hours Ahead (kW),tier1_net_load_XGBModel_4 Hours Ahead (kW),tier2_net_load_XGBModel_4 Hours Ahead (kW),bss_p_ch_XGBModel_4 Hours Ahead (kW),bss_en_XGBModel_4 Hours Ahead (kW),opr_net_load_XGBModel_4 Hours Ahead (kW),opr_tier1_load_XGBModel_4 Hours Ahead (kW),opr_tier2_load_XGBModel_4 Hours Ahead (kW),net_load_XGBModel_8 Hours Ahead (kW),tier1_net_load_XGBModel_8 Hours Ahead (kW),tier2_net_load_XGBModel_8 Hours Ahead (kW),bss_p_ch_XGBModel_8 Hours Ahead (kW),bss_en_XGBModel_8 Hours Ahead (kW),opr_net_load_XGBModel_8 Hours Ahead (kW),opr_tier1_load_XGBModel_8 Hours Ahead (kW),opr_tier2_load_XGBModel_8 Hours Ahead (kW),net_load_NBEATSModel_4 Hours Ahead (kW),tier1_net_load_NBEATSModel_4 Hours Ahead (kW),tier2_net_load_NBEATSModel_4 Hours Ahead (kW),bss_p_ch_NBEATSModel_4 Hours Ahead (kW),bss_en_NBEATSModel_4 Hours Ahead (kW),opr_net_load_NBEATSModel_4 Hours Ahead (kW),opr_tier1_load_NBEATSModel_4 Hours Ahead (kW),opr_tier2_load_NBEATSModel_4 Hours Ahead (kW),net_load_NBEATSModel_8 Hours Ahead (kW),tier1_net_load_NBEATSModel_8 Hours Ahead (kW),tier2_net_load_NBEATSModel_8 Hours Ahead (kW),bss_p_ch_NBEATSModel_8 Hours Ahead (kW),bss_en_NBEATSModel_8 Hours Ahead (kW),opr_net_load_NBEATSModel_8 Hours Ahead (kW),opr_tier1_load_NBEATSModel_8 Hours Ahead (kW),opr_tier2_load_NBEATSModel_8 Hours Ahead (kW),net_load_Actual load (kW)_4,tier1_net_load_Actual load (kW)_4,tier2_net_load_Actual load (kW)_4,bss_p_ch_Actual load (kW)_4,bss_en_Actual load (kW)_4,opr_net_load_Actual load (kW)_4,opr_tier1_load_Actual load (kW)_4,opr_tier2_load_Actual load (kW)_4,net_load_Actual load (kW)_8,tier1_net_load_Actual load (kW)_8,tier2_net_load_Actual load (kW)_8,bss_p_ch_Actual load (kW)_8,bss_en_Actual load (kW)_8,opr_net_load_Actual load (kW)_8,opr_tier1_load_Actual load (kW)_8,opr_tier2_load_Actual load (kW)_8,Actual load (kW),energy_prices_dol_kwh
2019-08-05 17:00:00,3.5682706829999997,2.6209738178586313,0.9472968651413685,0.4104804989473685,2.5120948730780057,3.9930389969473685,2.6209738178586313,1.3720651790887373,2.6209738178586313,2.6209738178586313,0.0,-0.5866740959382826,6.479863943604323,2.9958844020617175,2.6209738178586313,0.3749105842030862,3.9772293390000004,2.6209738178586313,1.3562555211413692,1.1606392000000008,4.085097898341164,4.743197698000001,2.6209738178586313,2.12222388014137,2.6209738178586313,2.6209738178586313,0.0,-0.26699819067512465,7.156992079702382,3.3155603073248754,2.6209738178586313,0.6945864894662441,2.9900729419999994,2.6209738178586313,0.36909912414136814,-0.6236690063157901,5.479093921350248,2.95888949168421,2.6209738178586313,0.33791567382557863,2.8101358696843968,2.6209738178586313,0.1891620518257655,-0.8130764508585298,7.18692354914147,2.7694820471414703,2.6209738178586313,0.14850822928283902,3.582558498,0.12301188
2019-08-05 18:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.5346230538330197,1.977471819244986,3.1223908651669805,2.6209738178586313,0.5014170473083492,2.620973817858631,2.620973817858631,0.0,-0.5346230538330206,5.945240889771302,3.1223908651669796,2.6209738178586313,0.5014170473083484,2.6209738178586313,2.6209738178586313,0.0,-1.0566057264645985,3.028492171876566,2.6004081925354017,2.6004081925354017,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.0566057264645985,6.100386353237784,2.6004081925354017,2.6004081925354017,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.0905685275172297,4.388525393833019,2.5664453914827705,2.5664453914827705,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.0905685275172297,6.096355021624241,2.5664453914827705,2.5664453914827705,0.0,3.657013919,0.14139145
2019-08-05 19:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.980317224359335,0.9971545948856511,6.948416272640665,2.6209738178586313,4.327442454782034,-0.2477248190000001,-0.2477248190000001,0.0,-4.0,1.945240889771302,3.9287334969999996,2.6209738178586313,1.3077596791413684,2.6209738178586313,2.6209738178586313,0.0,-1.6008547812014404,1.4276373906751254,6.327878715798559,2.6209738178586313,3.706904897939928,0.8519911077068425,0.8519911077068425,0.0,-3.462941844519113,2.637444508718671,4.4657916524808865,2.6209738178586313,1.8448178346222552,4.128733497,2.6209738178586313,1.5077596791413685,-4.0,0.3885253938330191,3.9287334969999996,2.6209738178586313,1.3077596791413684,4.128733497,2.6209738178586313,1.5077596791413685,-4.0,2.096355021624241,3.9287334969999996,2.6209738178586313,1.3077596791413684,7.928733497,0.15705714
2019-08-05 20:00:00,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-0.9971545948856512,0.0,1.9929183471143488,1.9929183471143488,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.9971545948856511,0.948086294885651,1.9929183471143488,1.9929183471143488,0.0,2.620973817858631,2.6209738178586313,-4.440892098500626e-16,-1.4276373906751254,0.0,1.5624355513248744,1.5624355513248744,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.427637390675125,1.2098071180435461,1.5624355513248749,1.5624355513248749,0.0,4.077424852570544,2.6209738178586313,1.4564510347119124,1.1445809584953093,1.5331063523283284,4.134653900495309,2.6209738178586313,1.5136800826366774,2.6209738178586313,2.6209738178586313,0.0,-0.38852539383301954,1.7078296277912215,2.6015475481669803,2.6015475481669803,0.0,2.990072942,0.12575372
2019-08-05 21:00:00,3.487063885,2.6209738178586313,0.8660900671413687,0.0,0.0,8.69189669,2.6209738178586313,6.070922872141368,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-0.948086294885651,0.0,7.743810395114349,2.6209738178586313,5.122836577255718,3.31992459,2.6209738178586313,0.6989507721413686,0.0,0.0,8.69189669,2.6209738178586313,6.070922872141368,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.2098071180435461,0.0,7.482089571956454,2.6209738178586313,4.861115754097822,7.235445655288088,2.6209738178586313,4.614471837429457,-1.5331063523283284,0.0,7.158790337671672,2.6209738178586313,4.53781651981304,7.06945854359834,2.6209738178586313,4.448484725739709,-1.7078296277912215,0.0,6.984067062208778,2.6209738178586313,4.3630932443501464,8.69189669,0.11266645
2019-08-05 22:00:00,3.08922863,2.6209738178586313,0.46825481214136877,0.0,0.0,5.518804942,2.6209738178586313,2.897831124141369,3.197013617,2.6209738178586313,0.5760397991413688,0.0,0.0,5.518804942,2.6209738178586313,2.897831124141369,3.33676425,2.6209738178586313,0.7157904321413686,0.0,0.0,5.518804942,2.6209738178586313,2.897831124141369,3.641766732,2.6209738178586313,1.0207929141413685,0.0,0.0,5.518804942,2.6209738178586313,2.897831124141369,5.518804942,2.6209738178586313,2.897831124141369,0.0,0.0,5.518804942,2.6209738178586313,2.897831124141369,5.518804942,2.6209738178586313,2.897831124141369,0.0,0.0,5.518804942,2.6209738178586313,2.897831124141369,5.518804942,0.09274067
2019-08-05 23:00:00,2.369238853,2.369238853,0.0,0.0,0.0,4.233449192,2.6209738178586313,1.6124753741413689,2.457970619,2.457970619,0.0,0.0,0.0,4.233449192,2.6209738178586313,1.6124753741413689,2.513521053,2.513521053,0.0,0.0,0.0,4.233449192,2.6209738178586313,1.6124753741413689,2.9235923660000003,2.6209738178586313,0.302618548141369,0.0,0.0,4.233449192,2.6209738178586313,1.6124753741413689,4.233449192,2.6209738178586313,1.6124753741413689,0.0,0.0,4.233449192,2.6209738178586313,1.6124753741413689,4.233449192,2.6209738178586313,1.6124753741413689,0.0,0.0,4.233449192,2.6209738178586313,1.6124753741413689,4.233449192,0.08434845
2019-08-06 00:00:00,1.831399798,1.831399798,0.0,0.0,0.0,3.448343999,2.6209738178586313,0.8273701811413687,1.8477345710000002,1.8477345710000002,0.0,0.0,0.0,3.448343999,2.6209738178586313,0.8273701811413687,1.747764588,1.747764588,0.0,0.0,0.0,3.448343999,2.6209738178586313,0.8273701811413687,2.138973592,2.138973592,0.0,0.0,0.0,3.448343999,2.6209738178586313,0.8273701811413687,3.448343999,2.6209738178586313,0.8273701811413687,0.0,0.0,3.448343999,2.6209738178586313,0.8273701811413687,3.448343999,2.6209738178586313,0.8273701811413687,0.0,0.0,3.448343999,2.6209738178586313,0.8273701811413687,3.448343999,0.08287587
2019-08-06 01:00:00,2.003309727,2.003309727,0.0,0.0,0.0,1.432305413,1.432305413,0.0,2.6209738178586313,2.6209738178586313,0.0,0.6501727272196121,0.6501727272196121,2.082478140219612,2.082478140219612,0.0,1.824853084,1.824853084,0.0,0.0,0.0,1.432305413,1.432305413,0.0,2.6209738178586313,2.6209738178586313,0.0,0.838021825114349,0.838021825114349,2.2703272381143487,2.2703272381143487,0.0,1.432305413,1.432305413,0.0,0.0,0.0,1.432305413,1.432305413,0.0,1.8439718474241058,1.8439718474241058,0.0,0.4333330888674798,0.4333330888674798,1.8656385018674797,1.8656385018674797,0.0,1.432305413,0.07891733
2019-08-06 02:00:00,2.6209738178586313,2.6209738178586313,0.0,1.8199443114301381,1.8199443114301381,2.3830949484301382,2.3830949484301382,0.0,2.6209738178586313,2.6209738178586313,0.0,1.8199443114301381,2.47011703864975,2.3830949484301382,2.3830949484301382,0.0,2.6209738178586313,2.6209738178586313,0.0,1.6370896314301382,1.6370896314301382,2.200240268430138,2.200240268430138,0.0,2.6209738178586313,2.6209738178586313,0.0,1.6370896314301382,2.475111456544487,2.200240268430138,2.200240268430138,0.0,2.6209738178586313,2.6209738178586313,0.0,2.1661296640617174,2.1661296640617174,2.7292803010617175,2.6209738178586313,0.10830648320308622,2.6209738178586313,2.6209738178586313,0.0,2.1661296640617174,2.599462752929197,2.7292803010617175,2.6209738178586313,0.10830648320308622,0.563150637,0.07532671
2019-08-06 03:00:00,2.6209738178586313,2.6209738178586313,0.0,2.4044817293248752,4.224426040755013,2.4626980643248753,2.4626980643248753,0.0,2.6209738178586313,2.6209738178586313,0.0,2.4044817293248752,4.874598767974625,2.4626980643248753,2.4626980643248753,0.0,2.6209738178586313,2.6209738178586313,0.0,2.183844690377507,3.820934321807645,2.242061025377507,2.242061025377507,0.0,2.6209738178586313,2.6209738178586313,0.0,2.183844690377507,4.6589561469219944,2.242061025377507,2.242061025377507,0.0,2.6209738178586313,2.6209738178586313,0.0,2.6976394556406644,4.863769119702382,2.7558557906406644,2.6209738178586313,0.13488197278203318,2.6209738178586313,2.6209738178586313,0.0,2.6976394556406644,5.297102208569862,2.7558557906406644,2.6209738178586313,0.13488197278203318,0.058216335,0.07578995
2019-08-06 04:00:00,2.6209738178586313,2.6209738178586313,0.0,2.6083776430090855,6.832803683764098,2.6615985590090854,2.6209738178586313,0.04062474115045411,2.6209738178586313,2.6209738178586313,0.0,2.6083776430090855,7.48297641098371,2.6615985590090854,2.6209738178586313,0.04062474115045411,2.6209738178586313,2.6209738178586313,0.0,2.655585661956454,6.476519983764099,2.708806577956454,2.6209738178586313,0.0878327600978226,2.6209738178586313,2.6209738178586313,0.0,2.655585661956454,7.314541808878449,2.708806577956454,2.6209738178586313,0.0878327600978226,2.6209738178586313,2.6209738178586313,0.0,2.7028977914301384,7.56666691113252,2.7561187074301383,2.6209738178586313,0.13514488957150705,2.6209738178586304,2.6209738178586304,0.0,2.7028977914301375,8.0,2.7561187074301374,2.6209738178586313,0.13514488957150617,0.053220916,0.07579816
2019-08-06 05:00:00,-2.672669862575893,-2.672669862575893,0.0,-2.832803683764098,4.0,-1.581747022764098,-1.581747022764098,0.0,-2.1408390187276813,-2.1408390187276813,0.0,-2.3527344439238753,5.130241967059835,-1.1016777829238753,-1.1016777829238753,0.0,-2.268578890575894,-2.268578890575894,0.0,-2.476519983764099,4.0,-1.2254633227640992,-1.2254633227640992,0.0,-0.8969643447276843,-0.8969643447276843,0.0,-0.9766753344501939,6.337866474428255,0.27438132654980607,0.27438132654980607,0.0,-2.137276904575894,-2.137276904575894,0.0,-3.56666691113252,4.0,-2.3156102501325204,-2.3156102501325204,0.0,-1.9782735712931563,-1.9782735712931563,0.0,-3.3992949813612174,4.600705018638783,-2.1482383203612176,-2.1482383203612176,0.0,1.251056661,0.08018792
2019-08-06 06:00:00,-3.6087241949999997,-3.6087241949999997,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,-2.930520544858631,-2.930520544858631,0.0,-3.227717541956454,1.9025244251033806,-3.227716541956454,-3.227716541956454,0.0,-3.5956813889999997,-3.5956813889999997,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,-2.6753291628586306,-2.6753291628586306,0.0,-2.945172704061717,3.392693770366538,-2.9451717040617167,-2.9451717040617167,0.0,-3.7999989999999997,-3.7999989999999997,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,-1.723758398858632,-1.723758398858632,0.0,-1.8144835777459285,2.786221440892854,-1.8144825777459286,-1.8144825777459286,0.0,1e-06,0.09158533
2019-08-06 07:00:00,1.1271578070000001,1.1271578070000001,0.0,0.0,0.0,0.81312208,0.81312208,0.0,2.6209738178586313,2.6209738178586313,0.0,2.248840041956454,4.151364467059834,3.0619621219564537,2.6209738178586313,0.4409883040978224,1.3049570854241057,1.3049570854241057,0.0,0.39413840886747975,0.39413840886747975,1.2072604888674796,1.2072604888674796,0.0,2.6209738178586313,2.6209738178586313,0.0,2.096970699851191,5.489664470217729,2.910092779851191,2.6209738178586313,0.2891189619925596,0.81312208,0.81312208,0.0,0.0,0.0,0.81312208,0.81312208,0.0,2.6209738178586313,2.6209738178586313,0.0,1.9030018293248752,4.689223270217729,2.716123909324875,2.6209738178586313,0.09515009146624376,0.81312208,0.07775339
2019-08-06 08:00:00,2.6209738178586313,2.6209738178586313,0.0,0.8293040093248751,0.8293040093248751,2.9545155343248752,2.6209738178586313,0.333541716466244,2.6209738178586313,2.6209738178586313,0.0,1.4018196724827698,5.553184139542604,3.5270311974827697,2.6209738178586313,0.9060573796241385,2.6209738178586313,2.6209738178586313,0.0,0.2986513703775069,0.6927897792449866,2.423862895377507,2.423862895377507,0.0,2.6209738178586313,2.6209738178586313,0.0,1.0150330787985593,6.504697549016289,3.1402446037985596,2.6209738178586313,0.5192707859399284,2.6209738178586313,2.6209738178586313,0.0,0.5218550451143487,0.5218550451143487,2.6470665701143488,2.6209738178586313,0.0260927522557175,2.6209738178586313,2.6209738178586313,0.0,0.5218550451143487,5.211078315332077,2.6470665701143488,2.6209738178586313,0.0260927522557175,2.125211525,0.07574894
2019-08-06 09:00:00,3.308659941565474,2.6209738178586313,0.6876861237068428,0.641865887963657,1.471169897288532,1.292531612963657,1.292531612963657,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.08201424225407195,5.471169897288532,0.568651482745928,0.568651482745928,0.0,4.342286199141368,2.6209738178586313,1.7213123812827367,1.8629528506751245,2.555742629920111,2.5136185756751246,2.5136185756751246,0.0,2.8115517394241056,2.6209738178586313,0.19057792156547437,0.2516534193937954,6.756350968410084,0.9023191443937953,0.9023191443937953,0.0,3.275735924565474,2.6209738178586313,0.6547621067068428,2.7632317890162885,3.285086834130637,3.4138975140162886,2.6209738178586313,0.7929236961576573,2.6209738178586313,2.6209738178586313,0.0,2.0740085187985593,7.285086834130636,2.7246742437985594,2.6209738178586313,0.10370042593992812,0.650665725,0.07438539
2019-08-06 10:00:00,4.235068321,2.6209738178586313,1.6140945031413687,1.578323715789474,3.049493613078006,5.159219159789474,2.6209738178586313,2.538245341930843,5.138049388575894,2.6209738178586313,2.5170755707172625,2.528830102711468,8.0,6.109725546711468,2.6209738178586313,3.488751728852837,3.6494483239999993,2.6209738178586313,1.028474506141368,0.338769883157894,2.894512513078005,3.919665327157894,2.6209738178586313,1.2986915092992626,4.5090835150104205,2.6209738178586313,1.8881096971517892,1.243649031589916,8.0,4.824544475589915,2.6209738178586313,2.203570657731284,4.521014971,2.6209738178586313,1.9000411531413683,0.9895995021052624,4.2746863362358996,4.570494946105262,2.6209738178586313,1.9495211282466305,4.260062951575896,2.6209738178586313,1.6390891337172646,0.7149131658693637,8.0,4.295808609869363,2.6209738178586313,1.6748347920107318,3.580895444,0.07530184
2019-08-06 11:00:00,4.081411361999999,2.6209738178586313,1.4604375441413677,0.9591383684210522,4.008631981499058,3.6647824514210523,2.6209738178586313,1.043808633562421,3.170229912,2.6209738178586313,0.5492560941413687,0.0,8.0,2.705644083,2.6209738178586313,0.08467026514136888,3.8101018520000003,2.6209738178586313,1.189128034141369,0.49463324631578987,3.3891457593937946,3.20027732931579,2.6209738178586313,0.5793035114571587,3.340200268,2.6209738178586313,0.7192264501413685,0.0,8.0,2.705644083,2.6209738178586313,0.08467026514136888,2.6209738178586313,2.6209738178586313,0.0,-0.08912659488565122,4.185559741350248,2.616517488114349,2.616517488114349,0.0,2.705644083,2.6209738178586313,0.08467026514136888,0.0,8.0,2.705644083,2.6209738178586313,0.08467026514136888,2.705644083,0.07868717
2019-08-06 12:00:00,3.648449898,2.6209738178586313,1.0274760801413687,0.3092713105263156,4.317903292025374,5.006485729526315,2.6209738178586313,2.385511911667684,3.354642153,2.6209738178586313,0.7336683351413686,0.0,8.0,4.697214419,2.6209738178586313,2.0762406011413685,3.8525270249999997,2.6209738178586313,1.2315532071413684,0.24154450105263114,3.6306902604464257,4.938758920052631,2.6209738178586313,2.317785102194,3.6230597490000003,2.6209738178586313,1.002085931141369,0.0,8.0,4.697214419,2.6209738178586313,2.0762406011413685,4.4781284291413685,2.6209738178586313,1.8571546112827373,-0.230616831430138,3.9549429099201103,4.466597587569861,2.6209738178586313,1.84562376971123,4.697214419,2.6209738178586313,2.0762406011413685,0.0,8.0,4.697214419,2.6209738178586313,2.0762406011413685,4.697214419,0.08427477
2019-08-06 13:00:00,3.2127225399999997,2.6209738178586313,0.5917487221413684,-1.0761534536842108,3.241749838341163,3.444861517315789,2.6209738178586313,0.8238876994571576,3.203154087,2.6209738178586313,0.5821802691413689,0.0,8.0,4.521014971,2.6209738178586313,1.9000411531413683,3.810137294,2.6209738178586313,1.1891634761413687,0.1691462842105267,3.7998365446569524,4.690161255210526,2.6209738178586313,2.069187437351895,3.754279534,2.6209738178586313,1.1333057161413689,0.0,8.0,4.521014971,2.6209738178586313,1.9000411531413683,2.6209738178586313,2.6209738178586313,0.0,-2.000043319096177,1.9548995908239335,2.5209716519038228,2.5209716519038228,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.000043319096177,5.999956680903823,2.5209716519038228,2.5209716519038228,0.0,4.521014971,0.09171194
2019-08-06 14:00:00,2.7784187790000003,2.6209738178586313,0.15744496114136908,-1.3715711399999995,1.8701786983411637,0.6887188060000007,0.6887188060000007,0.0,4.019427776,2.6209738178586313,1.3984539581413684,0.0,8.0,2.060289946,2.060289946,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.2517137201488087,2.5481228245081438,0.8085762258511915,0.8085762258511915,0.0,3.690320581,2.6209738178586313,1.0693467631413687,0.0,8.0,2.060289946,2.060289946,0.0,2.6209738178586313,2.6209738178586313,0.0,0.5901935493248751,2.5450931401488086,2.6504834953248753,2.6209738178586313,0.029509677466244,3.0342311957068433,2.6209738178586313,0.41325737784821204,1.0252013154808877,7.025157996384711,3.085491261480888,2.6209738178586313,0.46451744362225655,2.060289946,0.09660517
2019-08-06 15:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.0815537685698615,0.7886249297713022,3.9572585324301386,2.6209738178586313,1.3362847145715073,2.6209738178586313,2.6209738178586313,0.0,-0.8332302780435459,7.166769721956454,4.205582022956454,2.6209738178586313,1.584608205097823,2.6209738178586313,2.6209738178586313,0.0,-1.2963717969909139,1.2517510275172299,3.7424405040090862,2.6209738178586313,1.121466686150455,2.6209738178586313,2.6209738178586313,0.0,-1.1698950338330194,6.830104966166981,3.8689172671669807,2.6209738178586313,1.2479434493083494,2.620973817858632,2.6209738178586313,8.881784197001252e-16,-2.5450931401488086,0.0,2.4937191608511915,2.4937191608511915,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.5450931401488086,4.480064856235902,2.4937191608511915,2.4937191608511915,0.0,5.038812301,0.10303217
2019-08-06 16:00:00,4.8109366971413685,2.6209738178586313,2.1899628792827373,1.6823306917277558,2.470955621499058,3.786724864727756,2.6209738178586313,1.1657510468691248,2.6209738178586313,2.6209738178586313,0.0,-0.41394209383301916,6.752827628123435,1.690452079166981,1.690452079166981,0.0,5.836504722282736,2.6209738178586313,3.215530904424105,2.133018345560776,3.3847693730780057,4.237412518560776,2.6209738178586313,1.6164387007021443,4.211238587282736,2.6209738178586313,1.5902647694241048,0.9618311676660376,7.791936133833019,3.066225340666038,2.6209738178586313,0.44525152280740654,2.6209738178586313,2.6209738178586313,0.0,0.5437680472196118,0.5437680472196118,2.648162220219612,2.6209738178586313,0.027188402360980746,2.6209738178586313,2.6209738178586313,0.0,0.5437680472196118,5.023832903455514,2.648162220219612,2.6209738178586313,0.027188402360980746,2.104394173,0.09999447
2019-08-06 17:00:00,3.7109026910000003,2.6209738178586313,1.089928873141369,0.9815620126315792,3.452517634130637,2.164977346631579,2.164977346631579,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.1657315380435458,6.587096090079889,1.0176837959564542,1.0176837959564542,0.0,4.833314863,2.6209738178586313,2.2123410451413688,2.5368439136842107,5.921613286762216,3.7202592476842105,2.6209738178586313,1.0992854298255792,2.6209738178586317,2.6209738178586317,0.0,0.20806386616698092,8.0,1.391479200166981,1.391479200166981,0.0,2.6209738178586313,2.6209738178586313,0.0,1.5132194566932962,2.056987503912908,2.696634790693296,2.6209738178586313,0.07566097283466489,2.6209738178586313,2.6209738178586313,0.0,1.5132194566932962,6.5370523601488095,2.696634790693296,2.6209738178586313,0.07566097283466489,1.183415334,0.12095366
2019-08-06 18:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.4127264106751247,3.0397912234555124,0.8184471493248753,0.8184471493248753,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.4127264106751247,6.174369679404764,0.8184471493248753,0.8184471493248753,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.1066477938330195,4.814965492929197,0.12452576616698052,0.12452576616698052,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.1066477938330195,6.8933522061669805,0.12452576616698052,0.12452576616698052,0.0,2.6209738178586313,2.6209738178586313,0.0,1.462947639851191,3.519935143764099,2.6941211998511907,2.6209738178586313,0.07314738199255943,2.620973817858631,2.620973817858631,0.0,1.4629476398511905,8.0,2.6941211998511907,2.6209738178586313,0.07314738199255943,1.23117356,0.13734055
2019-08-06 19:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.8924976727803875,1.147293550675125,1.0251203012196126,1.0251203012196126,0.0,0.8591629958482114,0.8591629958482114,0.0,-3.7470353801597773,2.4273342992449867,-0.8294174061597772,-0.8294174061597772,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.4861854454119667,2.3287800475172302,0.4314325285880334,0.4314325285880334,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.4861854454119667,4.407166760755014,0.4314325285880334,0.4314325285880334,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.3122570064645984,3.2076781372995007,2.6053609675354017,2.6053609675354017,0.0,-0.16316179771726302,-0.16316179771726302,0.0,-3.242926075491856,4.757073924508144,-0.32530810149185596,-0.32530810149185596,0.0,2.917617974,0.1474976
2019-08-06 20:00:00,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.147293550675125,0.0,2.847141892324875,2.6209738178586313,0.22616807446624376,2.6209738178586313,2.6209738178586313,0.0,-1.147293550675125,1.2800407485698617,2.847141892324875,2.6209738178586313,0.22616807446624376,2.6209738178586313,2.6209738178586313,0.0,-2.3287800475172302,0.0,1.6656553954827698,1.6656553954827698,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.3287800475172302,2.0783867132377836,1.6656553954827698,1.6656553954827698,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.445749079096177,1.7619290582033238,2.548686363903823,2.548686363903823,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.445749079096177,3.311324845411967,2.548686363903823,2.548686363903823,0.0,3.994435443,0.12433321
2019-08-06 21:00:00,4.308451653,2.6209738178586313,1.6874778351413684,0.0,0.0,5.766732421,2.6209738178586313,3.145758603141369,2.6209738178586313,2.6209738178586313,0.0,-1.2800407485698617,0.0,4.486691672430139,2.6209738178586313,1.8657178545715074,4.080387544,2.6209738178586313,1.4594137261413684,0.0,0.0,5.766732421,2.6209738178586313,3.145758603141369,3.1986113354241055,2.6209738178586313,0.5776375175654742,-2.0783867132377836,0.0,3.688345707762217,2.6209738178586313,1.0673718899035856,4.092899815706843,2.6209738178586313,1.4719259978482113,-1.7619290582033238,0.0,4.004803362796677,2.6209738178586313,1.3838295449380458,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-3.311324845411967,0.0,2.4554075755880334,2.4554075755880334,0.0,5.766732421,0.1110475
2019-08-06 22:00:00,4.34455061,2.6209738178586313,1.7235767921413685,0.0,0.0,2.344129945,2.344129945,0.0,4.338111401,2.6209738178586313,1.7171375831413687,0.0,0.0,2.344129945,2.344129945,0.0,4.702257746,2.6209738178586313,2.0812839281413686,0.0,0.0,2.344129945,2.344129945,0.0,5.05237318,2.6209738178586313,2.4313993621413688,0.0,0.0,2.344129945,2.344129945,0.0,2.6209738178586313,2.6209738178586313,0.0,0.2914146030090854,0.2914146030090854,2.6355445480090856,2.6209738178586313,0.014570730150454292,2.6209738178586313,2.6209738178586313,0.0,0.2914146030090854,0.2914146030090854,2.6355445480090856,2.6209738178586313,0.014570730150454292,2.344129945,0.09669337
2019-08-06 23:00:00,3.488362789,2.6209738178586313,0.8673889711413687,0.0,0.0,3.135861472,2.6209738178586313,0.514887654141369,3.3590297700000002,2.6209738178586313,0.738055952141369,0.0,0.0,3.135861472,2.6209738178586313,0.514887654141369,3.48050758,2.6209738178586313,0.8595337621413686,0.0,0.0,3.135861472,2.6209738178586313,0.514887654141369,3.808613879,2.6209738178586313,1.1876400611413689,0.0,0.0,3.135861472,2.6209738178586313,0.514887654141369,2.859017599141369,2.6209738178586313,0.23804378128273784,-0.2914146030090854,0.0,2.844446868990915,2.6209738178586313,0.22347305113228355,2.859017599141369,2.6209738178586313,0.23804378128273784,-0.2914146030090854,0.0,2.844446868990915,2.6209738178586313,0.22347305113228355,3.135861472,0.0893017
2019-08-07 00:00:00,2.7041392330000003,2.6209738178586313,0.08316541514136899,0.0,0.0,2.398451475,2.398451475,0.0,2.6986768249999997,2.6209738178586313,0.07770300714136846,0.0,0.0,2.398451475,2.398451475,0.0,2.45455072,2.45455072,0.0,0.0,0.0,2.398451475,2.398451475,0.0,2.7489598429999997,2.6209738178586313,0.12798602514136848,0.0,0.0,2.398451475,2.398451475,0.0,2.398451475,2.398451475,0.0,0.0,0.0,2.398451475,2.398451475,0.0,2.398451475,2.398451475,0.0,0.0,0.0,2.398451475,2.398451475,0.0,2.398451475,0.08363842
2019-08-07 01:00:00,1.455087662,1.455087662,0.0,0.0,0.0,2.037897693,2.037897693,0.0,1.455087662,1.455087662,0.0,0.0,0.0,2.037897693,2.037897693,0.0,1.323613782,1.323613782,0.0,0.0,0.0,2.037897693,2.037897693,0.0,1.323613782,1.323613782,0.0,0.0,0.0,2.037897693,2.037897693,0.0,2.037897693,2.037897693,0.0,0.0,0.0,2.037897693,2.037897693,0.0,2.037897693,2.037897693,0.0,0.0,0.0,2.037897693,2.037897693,0.0,2.037897693,0.07982318
